Summary,Issue Type,Priority,Original Estimated Time,Actual Time Spent,Predicted Time Spent,Absolute Error Predicted,Absolute Error Original
"['Add', 'netsuite', 'finance', 'service']",Subtask,Major,0,120,76.00489147922067,43.995108520779326,120
"['Add', 'next', 'run', 'property', 'alert']",Subtask,Major,0,30,75.41868256587597,45.41868256587597,30
"['Add', 'endpoint', 'integration', 'valid', 'integration', 'jwt', 'token']",Subtask,Major,10,10,75.67275791682911,65.67275791682911,0
"['How', 'much', 'spend', 'Auditing', 'year']",Subtask,Major,0,40,75.79969447424706,35.79969447424706,40
"['Add', 'endpoint', 'submitting', 'answer']",Subtask,Major,120,186,75.6586070653803,110.3413929346197,66
"['Create', 'provider', 'would', 'create', 'm2m', 'token', 'add', 'container']",Subtask,Major,90,96,75.95839739330418,20.041602606695818,6
"['Update', 'python', 'code', 'weekly', 'disputes', 'igniter', 'pull', 'shopify', 'api']",Subtask,Major,0,60,75.79632290173437,15.79632290173437,60
"['Build', 'design', 'feedHome', 'page', 'And', 'Create', 'Poll', 'Page']",Task,Major,0,590,90.8816453917314,499.1183546082686,590
"['set', 'invite', 'status']",Subtask,Major,0,365,75.42893389775371,289.5710661022463,365
"['Hook', 'creation', 'screen', 'API']",Subtask,Major,120,120,76.26465860854799,43.73534139145201,0
"['Add', 'Shopify', 'Service']",Subtask,Major,120,637,75.8096683665626,561.1903316334374,517
"['Hook', 'configuration']",Subtask,Major,60,90,76.24251051658067,13.757489483419334,30
"['Add', 'collection', 'alerts']",Subtask,Major,0,138,75.6868292774493,62.313170722550694,138
"['Setup', 'base', 'app']",Subtask,Major,120,90,76.21835728730346,13.781642712696538,30
"['Hook', 'feedback', 'view', 'endpoint']",Subtask,Major,60,60,76.07220648552988,16.072206485529875,0
"['Implement', 'GetAgedPayablesByDate', 'function']",Subtask,Major,0,5,75.39875216313295,70.39875216313295,5
"['create', 'confirmation', 'modal']",Subtask,Major,60,90,76.6204519028144,13.379548097185605,30
"['Update', 'order', 'list', 'controller', 'filter', 'import', 'status']",Subtask,Major,60,60,75.5556787268661,15.555678726866105,0
"['Add', 'endpoint', 'cancel', 'subscription']",Subtask,Major,60,326,75.70002607800507,250.29997392199493,266
"['Update', 'create', 'user', 'hander', 'IAM', 'create', 'user', 'account', 'invite', 'code', 'set']",Subtask,Major,0,127,76.05183067251264,50.94816932748736,127
"['Create', 'event', 'handler', 'IAM', 'service', 'create', 'account', 'user', 'resource', 'Account', 'Service']", Subtask,Major,0,90,82.08944568461834,7.91055431538166,90
"['How', 'much', 'spend', 'Auditing', 'year']",Subtask,Major,0,40,75.79969447424706,35.79969447424706,40
"['Error', 'submitting', 'feedback']", Subtask,Major,0,79,81.94645113867594,2.9464511386759398,79
"['Create', 'action', 'hook', 'functionality', 'voting', 'poll']",Task,Major,360,320,91.1980578922628,228.8019421077372,40
"['Update', 'service', 'use', 'service', 'struct']",Task,Major,240,360,89.99349693246137,270.00650306753863,120
"['Submission', 'overwritten']",Bug,Blocker,0,180,88.19239215624829,91.80760784375171,180
"['Can', 'not', 'find', 'subtree', 'parent', 'node']",Bug,Major,20,10,82.40290332192035,72.40290332192035,10
"['Add', 'entity', 'recording', 'answer']",Subtask,Major,60,60,75.74411725433411,15.744117254334114,0
"['create', 'screen', 'voting', 'image', 'poll']",Task,Blocker,360,610,96.18825534056857,513.8117446594314,250
"['QA', 'Feedback', '3', 'User', 'doesnt', 'follow', 'chosen', 'plan']",Subtask,Major,0,255,76.18917305706847,178.81082694293153,255
"['Convert', 'python', 'code', 'go', 'code', 'AR', 'igniters']",Subtask,Major,0,210,76.01237281667849,133.9876271833215,210
"['Fix', 'issue', 'notch']",Subtask,Major,120,60,75.6726697127234,15.672669712723405,60
"['Setup', 'Oauth', 'config']",Subtask,Major,60,43,75.92229323570234,32.92229323570234,17
"['Setup', 'basic', 'slack', 'app', 'using', 'bolt']",Subtask,Major,60,60,76.24814230755685,16.248142307556847,0
"['setup', 'square', 'quickbooks', 'shopify', 'providers']",Subtask,Major,0,318,76.07761285809275,241.92238714190725,318
"['What', 'caused', 'change', 'value', 'inventory', 'last', 'week']", Subtask,Major,0,141,81.65125547738614,59.348744522613856,141
"['Update', 'setup', 'assistants', 'function', 'return', 'onboarding', 'flow', 'quickbooks', 'conneted']",Subtask,Major,0,30,75.29135239824025,45.29135239824025,30
"['add', 'screen', 'adding', 'child']",Subtask,Major,60,90,76.01584207538335,13.984157924616653,30
"['update', 'frontend', 'fetch', 'list', 'goals']",Subtask,Major,0,30,75.65430296299945,45.65430296299945,30
"['remove', 'environment', 'code', 'IAM', 'service']", Subtask,Major,0,60,81.64321581428112,21.64321581428112,60
"['create', 'list', 'questions', 'AR', 'igniter']",Subtask,Major,0,205,75.92950575919465,129.07049424080535,205
"['Update', 'assistant', 'manifest', 'new', 'images']",Subtask,Major,0,60,75.56972876149153,15.569728761491533,60
"['I', 'able', 'get', 'detailed', 'insights', 'based', 'AR']",Story,Major,480,165,86.85493783541283,78.14506216458717,315
"['Parts', 'disappearing', 'save', 'questioned']",Bug,Blocker,0,29,88.19239215624829,59.19239215624829,29
"['Setup', 'workflow', 'domain', 'object']",Subtask,Major,60,60,75.90698760204955,15.906987602049554,0
"['add', 'login', 'google', 'button', 'getstarted', 'screen']",Subtask,Major,30,24,75.55059801140358,51.55059801140358,6
"['Add', 'initializer', 'roles']",Subtask,Critical,60,45,82.31857154978374,37.31857154978374,15
"['setup', 'app', 'listen', 'redirects', 'custom', 'scheme']",Subtask,Major,30,30,76.07248178358539,46.07248178358539,0
"['Hook', 'link', 'manage', 'subscription', 'stripe', 'web', 'purchase']",Subtask,Major,60,60,75.9782450391351,15.978245039135103,0
"['Update', 'AR', 'handler', 'fetch', 'questions', 'run', 'python', 'code', 'create', 'insights']",Subtask,Major,0,60,76.09764569650575,16.09764569650575,60
"['create', 'endpoint', 'handler', 'would', 'get', 'last', 'years', 'value', 'based', 'goal']",Subtask,Major,0,224,76.13763797459372,147.8623620254063,224
"['Hook', 'subscription', 'purchase', 'UI']",Subtask,Major,0,60,76.20467960983868,16.204679609838678,60
"['Hook', 'import', 'button', 'hit', 'endpoint']",Subtask,Major,45,45,75.7827025490422,30.7827025490422,0
"['Update', 'table', 'component', 'right', 'fields', 'render', 'data']",Subtask,Major,120,120,75.72628444847676,44.27371555152324,0
"['Add', 'endpoint', 'list', 'test', 'frameworks']",Subtask,Major,60,60,75.56593774684976,15.565937746849755,0
"['Plan', 'Project']",Task,Major,360,377,90.1534282213345,286.8465717786655,17
"['update', 'delete', 'alerts', 'handler', 'delete', 'one', 'alert', 'alert', 'id', 'passed']",Subtask,Major,180,210,75.64954332590399,134.350456674096,30
"['Add', 'endpoint', 'scheduling', 'import']",Subtask,Major,60,135,75.69548814527623,59.30451185472377,75
"['create', 'confirmation', 'modal']",Subtask,Major,60,90,76.6204519028144,13.379548097185605,30
"['Ensure', '250', 'transactions', 'pulled', 'payout']",Subtask,Major,60,60,75.89683786114546,15.896837861145457,0
"['I', 'able', 'get', 'detailed', 'insights', 'based', 'AR']",Story,Major,480,165,86.85493783541283,78.14506216458717,315
"['Test', 'Queries', 'Dev', 'staging']",Subtask,Major,120,120,75.87338253672023,44.12661746327977,0
"['setup', 'endpoint', 'gets', 'events', 'accountid']",Subtask,Major,0,10,75.88245949772065,65.88245949772065,10
"['Consolidate', 'weekly', 'igniters', 'cron', 'jobs', 'one', 'cron', 'job']",Subtask,Major,10,10,75.67510989873536,65.67510989873536,0
"['Design', 'Poll', 'API']",Task,Major,180,276,91.02998889692725,184.97001110307275,96
"['When', 'LLM', 'sets', 'signal', 'run', 'every', 'hour', 'change', 'every', 'day', 'instead']",Task,Major,0,55,90.14201188038692,35.14201188038692,55
['Deployments'], Subtask,Major,0,30,81.68235146670375,51.68235146670375,30
"['Implement', 'better', 'tracing', 'using', 'Opentelemetry']",Task,Major,0,295,90.54488080426844,204.45511919573156,295
"['I', 'able', 'purchase', 'subscription', 'revenue', 'cat']",Story,Critical,0,360,88.69011758753132,271.3098824124687,360
"['Create', 'screens']",Subtask,Major,180,180,76.44425233684836,103.55574766315164,0
"['Update', 'IAM', 'idempotent', 'endpoint', 'Auth0', 'actions', 'use']",Task,Blocker,0,150,94.2145016955491,55.7854983044509,150
"['Update', 'remaining', 'microservices', 'use', 'default', 'SQL', 'initializer']",Subtask,Major,60,68,75.60007927694167,7.6000792769416705,8
"['Update', 'assistant', 'handler', 'return', 'markdown', 'md', 'property', 'would', 'easier', 'render', 'front', 'end']", Subtask,Major,0,35,81.12350123091105,46.123501230911046,35
"['AWS', 'upload', 'working']",Subtask,Major,0,120,76.09485277266816,43.90514722733184,120
"['Add', 'receiver', 'deleting', 'service', 'request']",Subtask,Major,60,20,75.71325128277587,55.71325128277587,40
"['add', 'filter', 'import', 'list']",Subtask,Major,60,60,75.65956214726046,15.65956214726046,0
"['Update', 'manifest', 'integration', 'service', 'include', 'key', 'names', 'properties']", Subtask,Major,20,230,81.52066218654163,148.47933781345836,210
"['Add', 'list', 'screen', 'exercises']",Subtask,Major,60,60,75.8384520405609,15.838452040560895,0
"['Create', 'reusable', 'chat', 'container', 'component']",Subtask,Major,0,195,76.14260460705242,118.85739539294758,195
"['Add', 'filters', 'store', 'status', 'import', 'list', 'endpoint']",Subtask,Major,60,52,75.65746739473563,23.657467394735633,8
"['create', 'even', 'handler', 'would', 'delete', 'shared', 'assistants', 'parent', 'assistant', 'updated']",Subtask,Major,60,187,76.0512681515149,110.9487318484851,127
"['create', 'event', 'handler', 'creating', 'chat']",Subtask,Major,60,60,76.17079250758515,16.170792507585148,0
"['Update', 'screens', 'based', 'feedback', 'francisakeem']",Subtask,Major,300,300,76.03574537535711,223.96425462464288,0
"['Update', 'homescreen', 'updated', 'tagline']",Subtask,Minor,0,10,76.92473883174286,66.92473883174286,10
"['Create', 'Account', 'Receivables', 'Igniter']",Subtask,Major,0,80,76.02829096473926,3.9717090352607443,80
"['make', 'connection', 'ID', 'stored', 'insights', 'creating', 'shopify', 'insights']",Subtask,Major,60,60,75.94154795633466,15.94154795633466,0
"['Setup', 'encoding', 'learning', 'objectives', 'import']",Task,Critical,60,30,92.84304556340136,62.84304556340136,30
"['Create', 'way', 'get', 'list', 'users', 'associated', 'account', 'IAM']",Subtask,Major,30,20,76.18815727430685,56.188157274306846,10
"['Add', 'tutor', 'property', 'prompt']",Subtask,Major,60,20,75.41297673241188,55.41297673241188,40
"['Update', 'fee', 'config', 'mappings', 'previously', 'payouts']",Subtask,Major,30,20,75.49517627472125,55.495176274721246,10
"['Create', 'alert', 'list', 'item', 'component']",Subtask,Major,0,20,75.95283208757459,55.95283208757459,20
"['Update', 'infrastructure', 'layer', 'account', 'payments']",Subtask,Major,60,30,75.56946733054117,45.56946733054117,30
"['Create', 'endpoint', 'getting', 'list', 'payment', 'options']",Subtask,Major,60,45,76.04784901686286,31.047849016862855,15
"['add', 'endpoint', 'viewing', 'categories']",Subtask,Major,0,30,75.5675932390873,45.5675932390873,30
"['Add', 'screen', 'choosing', 'plan']",Subtask,Major,90,110,75.96720023221305,34.032799767786955,20
"['Add', 'Link', 'detects', 'json', 'like', 'code', 'response', 'extracts', 'places', 'items']", Subtask,Major,60,38,81.55282556173914,43.55282556173914,22
"['Add', 'screen', 'list', 'users']",Subtask,Major,60,60,75.92957262347026,15.929572623470264,0
"['connect', 'IAM', 'weos', 'app']",Subtask,Major,0,336,75.91420653704984,260.08579346295016,336
"['Integration', 'authorized', 'error', 'quickbooks']",Bug,Major,0,120,82.29514607612039,37.70485392387961,120
"['Fix', 'initial', 'icon', 'landing', 'screen']",Subtask,Minor,60,210,77.42894191198461,132.57105808801538,150
"['Create', 'additional', 'workflows']",Subtask,Major,0,105,76.4910733586475,28.508926641352502,105
"['Setup', 'mapping', 'get', 'productsservice', 'Quickbooks']",Subtask,Major,60,75,76.28733455280916,1.2873345528091562,15
"['Create', 'home', 'screen']",Subtask,Major,0,210,76.50994393980413,133.49005606019585,210
"['Configure', 'Inapp', 'Purchase', 'Capability', 'IOS']",Subtask,Major,30,30,76.03074609069591,46.030746090695914,0
"['Make', 'alerts', 'take', 'account', 'users', 'timezone']",Task,Minor,0,20,92.0003807020196,72.0003807020196,20
"['remove', 'create', 'account', 'flow', 'callback', 'APP']", Subtask,Major,0,15,81.89736172941161,66.89736172941161,15
"['Update', 'expense', 'main', 'list', 'view']",Subtask,Major,60,60,75.69047731242641,15.69047731242641,0
"['add', 'resources', 'file']",Subtask,Major,60,240,75.61904515748364,164.38095484251636,180
"['Add', 'Invoice', 'mapping']",Subtask,Major,0,60,75.85541434969448,15.855414349694485,60
"['Import', 'test', 'objectives', 'CSV']",Task,Major,60,60,89.98231899565256,29.982318995652562,0
"['Create', 'alert', 'list', 'item', 'component']",Subtask,Major,0,20,75.95283208757459,55.95283208757459,20
"['Add', 'provider', 'FirebaseSDK']",Subtask,Major,15,15,75.63553673319952,60.635536733199515,0
"['Update', 'slack', 'app', 'point', 'host', 'agent']",Subtask,Major,60,60,76.0574049959942,16.057404995994204,0
"['Create', 'alert', 'list', 'item', 'component']",Subtask,Major,0,20,75.95283208757459,55.95283208757459,20
"['I', 'able', 'create', 'purchase', 'requisition', 'WeOS']",Story,Major,0,210,87.02337654986212,122.97662345013788,210
"['Compare', 'experiments']", Subtask,Major,0,45,81.68235146670375,36.68235146670375,45
"['Create', 'handler', 'answering', 'poll']",Task,Blocker,120,399,95.88703744867023,303.11296255132976,279
"['Add', 'form', 'creating', 'vendor', 'item']",Subtask,Major,120,60,75.80737522877331,15.80737522877331,60
"['Wepala', 'Website', 'updates']",Task,Major,300,565,90.21647804862458,474.7835219513754,265
"['Setup', 'research', 'terraform']", Subtask,Major,0,240,82.05875320638992,157.94124679361008,240
"['Add', 'deactivate', 'button', 'alerts', 'front', 'end', 'make', 'request', 'update', 'active', 'property', 'alert', 'clicked']", Subtask,Major,40,100,80.95765061667088,19.042349383329125,60
"['As', 'user', 'I', 'able', 'resend', 'delete', 'pending', 'invite']",Story,Major,0,30,86.7553718662646,56.755371866264596,30
"['Create', 'tests', 'actions']",Task,Major,360,377,90.5841064202221,286.4158935797779,17
"['Add', 'child', 'dashboard']",Subtask,Major,120,120,75.82663658978649,44.17336341021351,0
"['Implement', 'CreateChatCompletion', 'infrastructure', 'layer']",Subtask,Major,0,60,75.8561027979538,15.856102797953795,60
"['Update', 'screens', 'based', 'feedback', 'francisakeem']",Subtask,Major,300,300,76.03574537535711,223.96425462464288,0
"['Confirm', 'vendor', 'API', 'works']",Subtask,Major,120,60,75.93770042818909,15.937700428189089,60
"['Create', 'notification', 'alert', 'triggered']",Subtask,Major,180,335,76.01309194038394,258.98690805961604,155
"['create', 'controller', 'listing', 'contracts']",Subtask,Major,60,60,76.06848939062895,16.068489390628955,0
"['Update', 'table', 'component', 'handle', 'date', 'columns']",Subtask,Major,0,10,75.83944559307753,65.83944559307753,10
"['Add', 'import', 'list', 'last', '5', 'imports', 'home', 'screen']",Subtask,Major,45,45,75.83604576366966,30.83604576366966,0
"['Create', 'insight', 'list', 'item', 'component']",Subtask,Major,45,45,75.92149885313857,30.921498853138573,0
"['confirm', 'quickbooks', 'list', 'transactions', 'work']",Subtask,Major,60,560,75.79494645561054,484.20505354438944,500
"['Switch', 'using', 'GPT4']",Task,Critical,0,248,92.91524859379817,155.08475140620183,248
"['Convert', 'deferred', 'payments', 'python', 'code', 'go', 'AP', 'igniter']",Subtask,Major,0,40,75.8931173465121,35.8931173465121,40
['Feedback'],Subtask,Major,0,12,76.16440502221131,64.16440502221131,12
"['Investigate', 'General', 'Ledger']",Subtask,Major,0,160,75.90674452883444,84.09325547116556,160
"['Test', 'staging']",Subtask,Major,0,30,75.61583186023886,45.615831860238856,30
"['Add', 'filter', 'last', 'run', 'date']",Subtask,Major,0,30,75.72846544217836,45.72846544217836,30
"['I', 'able', 'manage', 'service', 'requests']",Story,Major,0,60,86.95511321463732,26.955113214637322,60
"['Deploy', 'staging']",Subtask,Major,30,40,75.64640507039245,35.64640507039245,10
"['Add', 'entity', 'submission', 'block']",Subtask,Major,120,120,75.88002804931612,44.119971950683876,0
"['Add', 'remote', 'config', 'variable', 'in_app_review']", Subtask,Major,10,10,81.18904314334547,71.18904314334547,0
"['Create', 'function', 'hit', 'IAM', 'get', 'QuickBooks', 'token']",Subtask,Major,0,10,75.45924569122694,65.45924569122694,10
"['Make', 'sure', 'response', 'returned', 'WeOS', 'app', 'formatted', 'correctly']", Subtask,Major,60,108,81.75628888963438,26.243711110365624,48
"['Setup', 'endpoint', 'returns', 'list', 'customers']",Subtask,Major,120,130,75.85198665544387,54.148013344556134,10
"['Update', 'integration', 'service', 'return', 'integration', 'threw', 'error', 'response', 'error', 'message']",Subtask,Major,60,147,75.82719177664603,71.17280822335397,87
"['Write', 'Test', 'Weekly', 'Dispute', 'Igniter']",Subtask,Major,0,20,75.41050356451214,55.41050356451214,20
"['Add', 'review', 'tutor', 'receiver']",Subtask,Major,120,120,75.76416203746781,44.23583796253219,0
"['Remove', 'PWA']",Subtask,Major,30,20,75.86540595826123,55.865405958261235,10
"['Make', 'giving', 'thumbs', 'makes', 'example']", Subtask,Major,60,84,81.62158269552576,2.3784173044742403,24
"['Error', 'adding', 'Shopify', 'integration']",Bug,Major,0,225,82.39843024067156,142.60156975932844,225
"['Update', 'expense', 'form', 'show', 'list', 'related', 'vendor', 'items', 'selected', 'service', 'request', 'items']",Subtask,Major,120,390,75.81932360366949,314.1806763963305,270
"['Send', 'User', 'ID', 'Account', 'ID', 'Correlation', 'ID', 'requests', 'poll', 'server']",Task,Major,120,176,90.44448858471631,85.55551141528369,56
"['Updated', 'weosapp', 'remove', 'pending', 'user', 'shared', 'users', 'array', 'update', 'assistant']", Subtask,Major,0,90,81.55580231725123,8.444197682748765,90
"['Submission', 'overwritten']",Bug,Blocker,0,180,88.19239215624829,91.80760784375171,180
"['Add', 'splash', 'screen']",Subtask,Major,60,90,75.87832631746556,14.121673682534436,30
"['Update', 'service', 'use', 'service', 'struct']",Task,Major,240,360,89.99349693246137,270.00650306753863,120
"['Update', 'weos', 'app', 'include', 'key', 'name', 'header', 'sending', 'request', 'IAM', 'get', 'install', 'URL']", Subtask,Major,20,125,81.4392158456384,43.5607841543616,105
"['Add', 'prompt', 'canceling', 'subscription']",Subtask,Major,30,45,75.70287184502862,30.702871845028625,15
"['The', 'date', 'user', 'message', 'created', 'seem', 'saving']",Bug,Minor,0,50,85.73294525479976,35.73294525479976,50
"['Add', 'concept', 'tags']",Subtask,Major,60,60,75.47331086061646,15.473310860616465,0
"['Add', 'entity', 'recording', 'answer']",Subtask,Major,60,60,75.74411725433411,15.744117254334114,0
"['Create', 'command', 'handler', 'pull', 'assistant', 'check', 'specific', 'integrations', 'exist']",Subtask,Major,120,130,76.0742613149237,53.9257386850763,10
"['Setup', 'sending', 'invite', 'app']",Subtask,Major,0,135,76.08825449605378,58.91174550394622,135
"['Create', 'filter', 'function', 'alerts']",Subtask,Major,0,30,75.53873783622669,45.53873783622669,30
"['As', 'user', 'I', 'able', 'deactivate', 'alert']",Story,Major,0,60,86.85765086528242,26.857650865282423,60
"['Add', 'step', 'checks', 'code', 'associated', 'reruns', 'query']", Subtask,Major,120,492,81.73160275575468,410.2683972442453,372
"['Display', 'results', 'poll', 'vote', 'registered']",Task,Major,480,313,91.13916463403716,221.86083536596283,167
"['Coming', 'back', 'app', 'tries', 'login', 'user', 'redirects', 'app', 'browser']",Bug,Critical,0,150,86.25382266622648,63.74617733377352,150
"['Update', 'refactor', 'igniters', 'use', 'services', 'domain', 'abstractions']",Subtask,Major,0,180,75.64507610812903,104.35492389187097,180
"['Add', 'endpoint', 'previewing', 'import']",Subtask,Major,120,80,75.69548814527623,4.304511854723771,40
"['Replace', 'Auth0', 'auth', 'provider']",Task,Major,0,60,89.88694193453374,29.886941934533738,60
"['Get', 'trial', 'balance', 'specific', 'date']",Subtask,Major,120,807,76.19862328158423,730.8013767184158,687
"['Update', 'app', 'listing', 'address', 'feedback']",Task,Blocker,0,15,94.50795766908162,79.50795766908162,15
"['Setup', 'experiment', 'remove', 'sending', 'generated', 'response', 'conversation', 'history']",Task,Major,0,170,90.29429726015032,79.70570273984968,170
"['Expand', 'Netsuite', 'functionality', 'capture', 'service']",Task,Blocker,0,120,94.94767749313057,25.05232250686943,120
"['Loss', 'context', 'Notifications', 'Chat']",Bug,Major,0,292,82.38261787431536,209.61738212568463,292
"['Add', 'method', 'endpoint', 'get', 'classes', 'quickbooks']",Subtask,Major,60,60,75.87396073995323,15.873960739953233,0
"['Add', 'queue', 'system', 'runs', 'workflows']",Subtask,Major,120,198,76.03690039155045,121.96309960844955,78
"['Update', 'resolver', 'return', 'errors', 'controller']",Subtask,Major,120,120,75.63441837960738,44.36558162039262,0
"['Deploy', 'Dev']",Subtask,Major,15,30,75.93882430845862,45.93882430845862,15
"['update', 'micoservices', 'use', 'updated', 'version', 'open', 'telemetry']",Subtask,Major,0,40,75.55153835310426,35.55153835310426,40
"['Hook', 'UI', 'previewing', 'import']",Subtask,Major,180,270,76.26450708444075,193.73549291555923,90
"['Update', 'expense', 'list', 'show', 'aggregates']",Subtask,Major,60,60,75.74089834932015,15.740898349320148,0
"['Setup', 'OAuth', 'Config', 'Apple', 'Service']",Subtask,Major,60,60,75.93730134596312,15.937301345963121,0
"['Payment', 'mapping', 'respected']",Bug,Blocker,0,333,88.3434924150933,244.6565075849067,333
['Feedback'],Subtask,Major,0,12,76.16440502221131,64.16440502221131,12
"['Add', 'deactivate', 'button', 'alerts', 'front', 'end', 'make', 'request', 'update', 'active', 'property', 'alert', 'clicked']", Subtask,Major,40,100,80.95765061667088,19.042349383329125,60
"['Setup', 'api', 'schema']", Subtask,Major,15,28,81.80567492637698,53.80567492637698,13
"['update', 'IAM', 'make', 'request', 'subscription', 'service', 'create', 'subscription']",Subtask,Major,90,120,75.87242935426214,44.12757064573786,30
"['Getting', 'balances', 'expense', 'accounts']",Subtask,Major,120,360,76.1432704259904,283.8567295740096,240
['Feedback'],Subtask,Major,0,45,76.16440502221131,31.164405022211312,45
"['create', 'event', 'handler', 'would', 'delete', 'account', 'user', 'account', 'service', 'alert', 'service', 'insight', 'service']",Subtask,Major,0,148,76.10648525497015,71.89351474502985,148
"['update', 'subscription', 'handler', 'IAM', 'use', 'graphql', 'shopify', 'endpoint']",Subtask,Major,0,30,75.76095242514612,45.760952425146115,30
"['hook', 'create', 'contract', 'screen']",Subtask,Major,0,41,76.57433967979517,35.57433967979517,41
"['Move', 'AR', 'AP', 'igniters', 'separate', 'file']",Subtask,Major,0,8,75.67823660367972,67.67823660367972,8
"['create', 'endpoint', 'getting', 'polls']",Task,,180,141,92.67643464306117,48.32356535693883,39
"['Create', 'agent', 'runs', 'algorithm', 'steps', 'complete', 'final', 'result']",Task,Major,240,300,90.83144732121146,209.16855267878856,60
"['create', 'share', 'assistant', 'handler', 'account', 'service']",Subtask,Major,120,394,76.3385780256362,317.6614219743638,274
"['Expand', 'Netsuite', 'functionality', 'capture', 'service']",Task,Blocker,0,120,94.94767749313057,25.05232250686943,120
"['Remove', 'PWA']",Subtask,Major,30,20,75.86540595826123,55.865405958261235,10
"['Create', 'connection', 'QuickBooks', 'screen']",Subtask,Major,0,30,76.19898019689789,46.19898019689789,30
"['Setup', 'basic', 'API', 'deploy']",Task,Major,120,55,90.25240259025605,35.252402590256054,65
"['Get', 'trial', 'balance', 'specific', 'date']",Subtask,Major,120,807,76.19862328158423,730.8013767184158,687
"['Add', 'Facebook', 'SDK', 'mobile', 'apps']",Task,Minor,60,90,91.96646375389044,1.9664637538904373,30
"['Create', 'additional', 'workflows']",Subtask,Major,0,105,76.4910733586475,28.508926641352502,105
"['Can', 'get', 'LLM', 'identify', 'key', 'financial', 'changes', 'alert']",Improvement,Critical,0,252,87.65672677286842,164.3432732271316,252
"['remove', 'hardcoded', 'JWT']",Subtask,Major,0,660,75.8835074396746,584.1164925603254,660
"['update', 'app', 'render', 'markdown']",Subtask,Major,0,36,75.57651790426586,39.576517904265856,36
"['Add', 'Link', 'detects', 'json', 'like', 'code', 'response', 'extracts', 'places', 'items']", Subtask,Major,60,38,81.55282556173914,43.55282556173914,22
"['Redirect', 'back', 'main', 'chat', 'installing', 'integration']",Subtask,Major,10,10,75.79486130742184,65.79486130742184,0
"['make', 'shopify', 'shops', 'install', 'using', 'custom', 'app']",Subtask,Major,0,213,75.82801229509799,137.171987704902,213
"['I', 'able', 'easily', 'report', 'errors', 'crashes']",Story,Minor,0,30,88.37229268095497,58.37229268095497,30
"['As', 'user', 'I', 'able', 'see', 'blog', 'posts', 'related', 'insights', 'I', 'received']",Story,Minor,0,127,88.57565892951133,38.424341070488666,127
"['What', 'balance', 'due', 'Trajectory', 'Capital', 'LLC']",Subtask,Major,40,20,76.16543246327697,56.16543246327697,20
"['install', 'capacitor', 'relevant', 'packages']",Subtask,Major,30,180,75.49478821423233,104.50521178576767,150
"['Push', 'Dev']",Subtask,Major,30,35,76.08207197296267,41.082071972962666,5
"['Setup', 'mapping', 'get', 'productsservice', 'Quickbooks']",Subtask,Major,60,75,76.28733455280916,1.2873345528091562,15
"['Update', 'tally', 'show', 'questions', 'whole', 'question', 'part', 'individually']",Subtask,Major,60,100,75.69555158838615,24.304448411613848,40
"['update', 'delete', 'alert', 'handler', 'alert', 'service', 'delete', 'alerts', 'associated', 'account']",Subtask,Major,0,30,75.72872672166993,45.72872672166993,30
"['Add', 'endpoint', 'adding', 'service', 'request', 'items']",Subtask,Major,60,306,75.7834695934967,230.2165304065033,246
"['Instrument', 'Alert', 'Service']", Subtask,Major,0,40,81.57054477259435,41.570544772594346,40
"['update', 'delete', 'alerts', 'handler', 'delete', 'one', 'alert', 'alert', 'id', 'passed']",Subtask,Major,180,210,75.64954332590399,134.350456674096,30
"['Build', 'design', 'feedHome', 'page', 'And', 'Create', 'Poll', 'Page']",Task,Major,0,590,90.8816453917314,499.1183546082686,590
"['Make', 'insights', 'active', 'generated']",Task,Major,0,60,90.0800902286414,30.080090228641396,60
"['Make', 'account', 'schema', 'use', 'balance', 'sheet', 'report', 'profit', 'loss', 'endpoint']",Subtask,Major,0,480,76.0695612648047,403.9304387351953,480
"['Test', 'Dev']",Subtask,Major,60,420,75.98201226659859,344.0179877334014,360
"['Generate', 'basic', 'api', 'code']",Task,Major,120,120,90.19201720945297,29.80798279054703,0
"['Make', 'giving', 'thumbs', 'makes', 'example']", Subtask,Major,60,84,81.62158269552576,2.3784173044742403,24
"['Test', 'subscription', 'working']",Subtask,Major,0,132,75.81950426488584,56.180495735114164,132
"['Update', 'logo', 'homescreen', 'higher', 'res', 'version']",Subtask,Major,0,30,75.5558571047885,45.5558571047885,30
"['Poll', 'resource', 'updates', 'update', 'items']",Subtask,Major,60,60,76.25152577713729,16.25152577713729,0
"['Update', 'list', 'payout', 'controller', 'return', 'dummy', 'payout', 'webooksdev', 'webooksqa', 'stores']",Subtask,Major,60,60,75.79516597706402,15.795165977064016,0
"['Remove', 'old', 'accounts', 'alert', 'service']",Task,Critical,0,125,92.66677947957919,32.33322052042081,125
"['QA', 'Feedback']",Subtask,Major,120,114,76.16440502221131,37.83559497778869,6
"['add', 'pyhton', 'model', 'assistant', 'service']",Subtask,Major,0,80,75.82000314979703,4.1799968502029685,80
"['create', 'job', 'would', 'run', 'AP', 'igniter', 'weekly']",Subtask,Major,0,5,75.69906418413436,70.69906418413436,5
"['Add', 'questions', 'schema', 'insight', 'service']",Subtask,Major,0,30,75.72444216876123,45.72444216876123,30
"['Add', 'shipping', 'lines']",Subtask,Major,60,70,75.47331086061646,5.473310860616465,10
