Summary,Issue Type,Priority,Original Estimated Time,Actual Time Spent,Predicted Time Spent,Absolute Error
"['Add', 'initializer', 'starts', 'alerts', 'service', 'starts']",Subtask,Major,0,20,78.1991597618572,58.1991597618572
"['update', 'app', 'send', 'request', 'tutor', 'endpoint', 'tutor', 'service']",Subtask,Major,60,146,53.39374267668822,92.60625732331178
"['How', 'much', 'SPAC', 'expenses', 'first', 'quarter']",Subtask,Major,0,133,140.00711028522863,7.007110285228634
"['Make', 'table', 'render', 'nested', 'fields']",Subtask,Major,0,120,70.64459486155697,49.35540513844303
['feedback'],Subtask,Major,0,40,132.2433184300115,92.2433184300115
"['Setup', 'api', 'schema']", Subtask,Major,15,28,99.08484584227533,71.08484584227533
"['Setup', 'Shopify', 'Connection', 'Auth0']",Subtask,Major,30,60,55.33003341772343,4.669966582276572
"['Additional', 'Detail', 'Screens']",Story,Major,240,240,210.71253076804265,29.287469231957346
"['Error', 'unexpected', 'response', 'assistant', 'service', 'creating', 'manu', 'asst']",Bug,Major,0,15,99.28658034947927,84.28658034947927
"['Add', 'provider', 'shopify']",Subtask,Major,0,10,132.1125223374724,122.1125223374724
"['add', 'screen', 'adding', 'child']",Subtask,Major,60,90,117.1719809685722,27.1719809685722
"['Daily', 'sparks', 'showing']",Bug,Major,0,165,99.23132092189186,65.76867907810814
"['As', 'user', 'I', 'able', 'see', 'list', 'alerts']",Story,Critical,0,70,129.37300207917448,59.37300207917448
"['Implement', 'GetAgedPayablesByDate', 'function']",Subtask,Major,0,5,134.45610777770506,129.45610777770506
"['Running', 'm2m', 'tokens', 'dev', 'halfway', 'month']",Bug,Major,0,52,76.59690735165091,24.596907351650913
"['Add', 'environment', 'variable', 'use', 'Quickbooks', 'endpoint']",Subtask,Major,30,15,123.9159327774027,108.9159327774027
"['Add', 'shopify', 'integration', 'integration', 'service']",Subtask,Major,480,600,131.28679215928406,468.71320784071594
"['Change', 'nomenclature', 'alerts', 'signals']",Task,Major,0,30,105.442612580068,75.442612580068
"['Add', 'endpoint', 'listing', 'scheduled', 'jobs']",Subtask,Major,60,100,60.90164550123092,39.09835449876908
"['Add', 'screen', 'updating', 'details', 'uploaded', 'image']",Subtask,Major,120,240,245.8417333579486,5.841733357948613
"['Get', 'student', 'creation', 'working', 'test', 'service']",Subtask,Major,60,150,33.9595130016875,116.0404869983125
"['Setup', 'wkhtmltopdf']", Subtask,Major,60,50,119.34031705863754,69.34031705863754
"['Add', 'endpoint', 'using', 'examples', 'make', 'fine', 'tuned', 'model']", Subtask,Major,180,251,140.9169487817668,110.08305121823321
"['Dev', 'review', 'feedback']",Subtask,Major,270,270,181.87634675174834,88.12365324825166
"['Create', 'handler', 'creating', 'poll']",Task,Blocker,120,445,453.5492671192538,8.549267119253784
"['Import', 'learning', 'objectives']",Subtask,Major,180,300,112.74388526628451,187.2561147337155
"['Create', 'handler', 'IAM', 'service', 'create', 'user', 'account', 'user', 'exist']", Subtask,Major,0,160,120.13129716961035,39.86870283038965
"['Setup', 'mapping', 'get', 'productsservice', 'Quickbooks']",Subtask,Major,60,75,146.11978353998623,71.11978353998623
"['Make', 'giving', 'thumbs', 'makes', 'example']", Subtask,Major,60,84,83.09359049751491,0.90640950248509
"['Fix', 'delete', 'handler', 'services']",Bug,Major,0,30,40.153468560717926,10.153468560717926
"['UXUI', 'tweaks', 'part', '2']",Task,Major,180,210,197.88121481173755,12.11878518826245
"['Create', 'basic', 'WeOS', 'Slack', 'App']",Task,Critical,0,240,199.78654335071667,40.21345664928333
"['Create', 'Langfuse', 'Go', 'SDK']", Subtask,Major,240,992,294.1143439085928,697.8856560914072
"['View', 'Create', 'polls', 'new', 'API']",Task,Major,90,572,148.35855776929662,423.6414422307034
"['create', 'share', 'endpoint', 'account', 'service']",Subtask,Major,10,0,157.8159291860567,157.8159291860567
"['Update', 'comparison', 'igniter', 'compare', 'month', 'last', 'months', 'profit', 'loss', 'reports', 'generate', 'insights']",Subtask,Major,0,35,112.33471747968863,77.33471747968863
"['Update', 'auth0', 'action', 'fetch', 'user', 'auth', 'ID']", Subtask,Major,0,90,64.64197450277575,25.358025497224247
"['create', 'tutor', 'service', 'app']",Subtask,Major,60,60,87.96754772044488,27.967547720444884
"['Topics', 'Id', 'default', 'learning', 'objective', 'id', 'import']",Bug,Major,0,45,73.23058895664238,28.23058895664238
"['get', 'basic', 'connection', 'working']",Subtask,Major,60,120,49.23543776136711,70.76456223863289
"['Update', 'frontend', 'user', 'wont', 'able', 'create', 'custom', 'signals']",Subtask,Major,45,40,90.99963421539205,50.99963421539205
"['Error', 'submitting', 'feedback']", Subtask,Major,0,79,144.65962432937476,65.65962432937476
"['Add', 'component', 'ShopifyService', 'infrastructure', 'layer', 'implements', 'ecommerce', 'interface']",Subtask,Major,0,210,50.74795653488084,159.25204346511916
"['implement', 'PO', 'createupdate', 'method']",Subtask,Major,0,150,188.7208814309553,38.7208814309553
"['Add', 'function', 'delete', 'shopify', 'token', 'IAM']",Subtask,Major,30,30,-6.851809075227607,36.85180907522761
"['Create', 'staging', 'environment', 'IAM']",Task,Major,0,120,178.97396272082344,58.97396272082344
"['Implement', 'create', 'methods']",Subtask,Major,0,480,304.1775650960112,175.82243490398878
"['Handle', 'nuisances', 'filters']",Subtask,Major,0,720,202.94907072155982,517.0509292784402
"['Add', 'tutor', 'property', 'prompt']",Subtask,Major,60,20,17.51575829572181,2.4842417042781904
"['Add', 'fractions', 'test', 'new', 'users']",Task,Major,0,20,106.35683360892374,86.35683360892374
"['Deploy', 'insight', 'service']",Subtask,Major,120,202,103.55633436994574,98.44366563005426
"['QA', 'Feedback', '2']",Subtask,Major,60,50,132.2433184300115,82.2433184300115
['Feedback'],Subtask,Major,0,20,132.2433184300115,112.2433184300115
"['Create', 'provider', 'would', 'run', 'monthly', 'schedule', 'trigger', 'profit', 'loss', 'igniter', 'accounts']",Subtask,Major,90,100,182.2793802353371,82.2793802353371
"['Link', 'Stripe', 'Revenue', 'Cat']",Subtask,Major,30,30,101.57242927304738,71.57242927304738
"['Add', 'property', 'insight', 'store', 'YTD', 'information']",Subtask,Major,0,5,48.074116362747134,43.074116362747134
"['remove', 'environment', 'code', 'IAM', 'service']", Subtask,Major,0,60,81.78021098834182,21.78021098834182
"['Implement', 'GetInfo']",Subtask,Major,60,30,280.4982111974631,250.4982111974631
"['Can', 'create', 'prompt', 'identify', 'correct', 'report', 'date', 'range', 'query', 'respond', 'users', 'query']",Task,Major,0,948,376.2965829952129,571.7034170047871
"['Setup', 'prompt', 'user', 'allow', 'push', 'notifcations']",Subtask,Major,120,120,75.71620658607448,44.28379341392552
"['create', 'endpoint', 'sending', 'poll', 'vote']",Task,Blocker,120,242,401.7555389605757,159.75553896057568
"['Add', 'filters', 'balance', 'sheets']",Subtask,Major,0,90,281.2012237589663,191.2012237589663
"['Add', 'endpoint', 'list', 'test', 'frameworks']",Subtask,Major,60,60,85.59518547708016,25.595185477080165
"['Queries', 'needing', 'two', 'reporting', 'periods', 'working']",Bug,Major,0,113,173.62199863636164,60.62199863636164
"['Add', 'update', 'alert', 'endpoint', 'alert', 'service']",Subtask,Major,0,10,84.056063052244,74.056063052244
"['Setup', 'build', 'keys', 'app', 'store']",Subtask,Major,120,120,139.18635385824638,19.186353858246378
"['Add', 'settings', 'screen']",Task,Major,0,60,162.60727835262483,102.60727835262483
"['update', 'IAM', 'make', 'request', 'subscription', 'service', 'create', 'subscription']",Subtask,Major,90,120,71.13803897604377,48.861961023956226
"['Set', 'import', 'status', 'error', 'error', 'import', 'changes', 'attempted']",Subtask,Major,60,20,84.02475353290262,64.02475353290262
"['push', 'updates', 'dev', 'test']",Subtask,Major,120,300,155.14560426106559,144.85439573893441
"['Update', 'app', 'listing', 'address', 'feedback']",Task,Blocker,0,15,152.96851122230575,137.96851122230575
"['Deploy', 'dev']",Subtask,Major,60,60,153.24242058444008,93.24242058444008
"['Create', 'receiver', 'would', 'create', 'account', 'collection', 'integration', 'make', 'request', 'iam']", Subtask,Major,0,380,171.2240593433798,208.7759406566202
"['Add', 'endpoint', 'importing', 'orders', 'schedule']",Subtask,Major,60,270,138.76062749826576,131.23937250173424
"['fix', 'errors', 'update', 'endpoints']",Subtask,Major,0,120,40.28288869208555,79.71711130791445
"['Old', 'Shopify', 'tokens', 'becomes', 'invalid', 'user', 'opens', 'APP', 'store']",Bug,Major,0,162,142.30332685995492,19.69667314004508
"['Add', 'option', 'create', 'new', 'alert', 'menu']",Subtask,Major,30,30,90.93143175545211,60.93143175545211
"['As', 'user', 'I', 'able', 'start', 'exam', 'even', 'Im', 'logged', 'student']",Story,Blocker,60,120,205.34835932894265,85.34835932894265
"['get', 'list', 'endpoint', 'working']",Subtask,Major,60,60,111.72853596836693,51.72853596836693
"['Set', 'handler', 'push', 'feedback', 'slack']",Subtask,Major,15,44,174.33727679667086,130.33727679667086
"['add', 'receiver', 'approvingrejecting', 'service', 'request']",Subtask,Major,60,90,134.5409364670876,44.54093646708759
"['Update', 'delete', 'request', 'hit', 'new', 'endpoint']",Subtask,Major,20,20,87.02155628437893,67.02155628437893
"['Assess', 'current', 'status']",Subtask,Major,60,41,92.53870694829551,51.53870694829551
"['Hook', 'UI', 'backend']",Subtask,Major,120,255,182.593578092863,72.406421907137
"['set', 'default', 'subscription', 'IAM', 'free', 'trail']",Subtask,Major,0,40,41.473113027718085,1.4731130277180853
"['Add', 'review', 'tutor', 'receiver']",Subtask,Major,120,120,109.94946248733184,10.050537512668157
"['update', 'app', 'disable', 'install', 'delete', 'buttons', 'assistant', 'shared']",Subtask,Major,0,45,31.73229246973642,13.267707530263579
"['update', 'app', 'send', 'request', 'tutor', 'endpoint', 'tutor', 'service']",Subtask,Major,60,146,53.39374267668822,92.60625732331178
"['Endpoint', 'shopify', 'fees']",Subtask,Major,120,95,140.41305619249587,45.41305619249587
"['Deploy', 'staging']",Subtask,Major,0,60,60.15023418833516,0.1502341883351619
"['401', 'Error', 'returned', 'I', 'login', 'following', 'day']",Bug,Blocker,0,60,159.44866125494536,99.44866125494536
"['Debugging', 'test']",Subtask,Major,60,60,64.12334057176722,4.123340571767216
"['Make', 'return', 'error', 'user', 'signs', 'account', 'doesnt', 'exist']",Task,Major,0,120,172.0566624550055,52.056662455005494
"['I', 'able', 'test', 'shopify', 'integration', 'without', 'setting', 'Quickbooks']",Story,Blocker,0,48,296.24515178827414,248.24515178827414
"['Switch', 'using', 'GPT4']",Task,Critical,0,248,250.83070685409297,2.8307068540929663
"['Update', 'images', 'assistants', 'high', 'res', 'images']",Subtask,Major,0,120,108.32476244302738,11.675237556972618
"['Create', 'insight', 'list', 'item', 'component']",Subtask,Major,45,45,66.2344524680311,21.234452468031094
"['Update', 'Get', 'Service', 'use', 'store', 'id', 'determine', 'service', 'use', 'well']",Subtask,Major,60,90,116.02007853670058,26.02007853670058
"['Deploy', 'Dev']",Subtask,Major,15,30,153.24242058444008,123.24242058444008
"['Add', 'endpoint', 'admins', 'edit', 'user']",Subtask,Major,60,90,94.02732890275495,4.027328902754945
"['add', 'filter', 'import', 'list']",Subtask,Major,60,60,75.94614015766145,15.946140157661446
"['Make', 'questions', 'repeated']",Task,Critical,0,90,126.57490602086945,36.57490602086945
"['Implement', 'get', 'methods']",Subtask,Major,0,120,248.0697115889008,128.0697115889008
"['Can', 'get', 'LLM', 'identify', 'key', 'financial', 'changes', 'alert']",Improvement,Critical,0,252,255.9951653796999,3.9951653796998983
"['make', 'login', 'endpoint', 'authorize']",Subtask,Major,0,55,34.16968540349262,20.830314596507378
"['I', 'able', 'set', 'mobile', 'push', 'notifications', 'output', 'channel', 'alert', 'messages', 'android']",Story,Major,0,344,204.62023538269156,139.37976461730844
"['Setup', 'basic', 'API', 'deploy']",Task,Major,120,55,121.87097281764669,66.87097281764669
"['Add', 'check', 'query', 'returned', 'working']",Subtask,Major,0,274,196.98311067040783,77.01688932959217
"['Make', 'return', 'error', 'user', 'signs', 'account', 'doesnt', 'exist']",Task,Major,0,120,172.0566624550055,52.056662455005494
"['Make', 'undeposited', 'funds', 'transferred', 'checking', 'account']",Subtask,Major,0,60,103.99639219947314,43.996392199473135
"['Update', 'weos', 'version', 'services']",Task,Critical,0,45,111.14213311958477,66.14213311958477
"['Add', 'endpoint', 'delete', 'notification', 'alert', 'service']",Subtask,Major,0,30,76.09710787698036,46.09710787698036
"['Create', 'connection', 'QuickBooks', 'screen']",Subtask,Major,0,30,99.99584030658045,69.99584030658045
"['UI', 'updates', 'consistency']", Subtask,Major,60,90,219.958545841089,129.958545841089
"['QA', 'Feedback']",Subtask,Major,120,114,132.2433184300115,18.2433184300115
"['I', 'able', 'import', 'orders', 'Square']",Story,Major,0,20,281.8369731388894,261.8369731388894
"['Add', 'command', 'receiver', 'endpoint', 'creating', 'vendor', 'item']",Subtask,Major,120,60,60.258965349503285,0.25896534950328487
"['Add', 'endpoint', 'upserting', 'disciplines']", Subtask,Major,60,60,140.35531714866931,80.35531714866931
"['Email', 'user', 'list', 'doesnt', 'match', 'user', 'accepted', 'invite']",Bug,Major,0,15,93.76609449925903,78.76609449925903
"['Add', 'filters', 'store', 'status', 'import', 'list', 'endpoint']",Subtask,Major,60,52,83.77098351341407,31.770983513414066
"['update', 'homescreen', 'pull', 'activity', 'list']",Subtask,Major,0,180,81.91476055187074,98.08523944812926
"['Architect', 'Agent', 'App']",Task,Blocker,0,360,348.9554016793818,11.044598320618206
"['Hook', 'saving', 'order', 'configuration']",Subtask,Major,60,60,151.44634388925456,91.44634388925456
"['Write', 'prompt', 'foo', 'test', 'validate', 'prompt']", Subtask,Major,60,210,79.22698403017704,130.77301596982295
"['Add', 'property', 'insight', 'store', 'YTD', 'information']",Subtask,Major,0,5,48.074116362747134,43.074116362747134
"['Write', 'Test', 'Weekly', 'Dispute', 'Igniter']",Subtask,Major,0,20,0.0030716379518764825,19.996928362048124
"['Update', 'subscription', 'create', 'endpoint', 'exception', 'custom', 'apps']",Subtask,Major,120,75,92.90611093551158,17.906110935511578
"['Add', 'environment', 'variable', 'use', 'Quickbooks', 'endpoint']",Subtask,Major,30,15,123.9159327774027,108.9159327774027
"['Create', 'terraform', 'module', 'Azure', 'VPC']",Task,Blocker,0,130,198.74900067375927,68.74900067375927
"['Create', 'Action', 'retrieving', 'user', 'poll', 'results', 'Polls', 'user', 'created']",Task,Major,180,1097,361.06851294607173,735.9314870539283
"['finalize', 'endpoints']",Subtask,Major,60,75,127.8932749995798,52.8932749995798
"['Implement', 'Get', 'Embeddings', 'function', 'Infrastructure', 'layer']",Subtask,Major,0,15,113.73034509286288,98.73034509286288
"['Create', 'home', 'screen']",Subtask,Major,0,210,158.89770822668493,51.10229177331507
"['Hook', 'screen', 'adding', 'Quote']",Subtask,Major,60,310,119.6442600277108,190.3557399722892
"['update', 'recommended', 'alert', 'initialiser', 'create', 'store', 'embeddings', 'recommended', 'alerts']",Subtask,Major,60,35,185.43662843077757,150.43662843077757
"['Add', 'Trial', 'balance', 'mapping']",Subtask,Major,0,45,271.2437117643283,226.24371176432828
"['Redirct', 'loop', 'login', 'cancelled']",Task,Major,0,100,110.41830349128453,10.418303491284533
"['Implement', 'GetInfo']",Subtask,Major,30,40,280.4982111974631,240.4982111974631
"['Add', 'subscription', 'ID', 'JWT']",Subtask,Major,60,180,111.44769631590954,68.55230368409046
"['Update', 'Get', 'Service', 'use', 'store', 'id', 'determine', 'service', 'use', 'well']",Subtask,Major,60,90,116.02007853670058,26.02007853670058
"['add', 'CURD', 'endpoints', 'roles', 'add', 'event', 'handlers', 'entities']",Subtask,Major,60,30,105.99281760642168,75.99281760642168
"['Add', 'endpoint', 'importing', 'orders', 'schedule']",Subtask,Major,60,270,138.76062749826576,131.23937250173424
"['Update', 'validate', 'alerts', 'event', 'handler', 'alert', 'service', 'handle', 'updating', 'alert']",Subtask,Major,0,60,141.8732930784862,81.8732930784862
"['Install', 'capacitor', 'push', 'notifications']",Subtask,Major,0,60,64.45713563508207,4.457135635082068
"['Validate', 'LLM', 'response', 'rerun', 'query', 'response', 'valid']",Task,Critical,0,15,198.87949651724722,183.87949651724722
"['create', 'confirmation', 'modal']",Subtask,Major,60,90,216.14394071133637,126.14394071133637
"['Get', 'trial', 'balance', 'specific', 'date']",Subtask,Major,120,807,321.96200675734866,485.03799324265134
"['Convert', 'python', 'code', 'go', 'code', 'AR', 'igniters']",Subtask,Major,0,210,167.8858567837839,42.11414321621609
"['Write', 'Test', 'Format', 'Chart', 'function']",Subtask,Major,0,20,22.330990610857015,2.3309906108570146
"['update', 'frontend', 'fetch', 'list', 'goals']",Subtask,Major,0,30,110.6568806723078,80.6568806723078
"['Update', 'workflows', 'send', 'spans', 'Langfuse']", Subtask,Major,90,768,255.6470489499378,512.3529510500622
"['setup', 'different', 'types', 'essays', 'strands']",Subtask,Major,0,120,118.72671976968962,1.2732802303103767
"['unit', 'tests']",Task,Major,120,1201,380.21158061064807,820.7884193893519
"['Get', 'LLM', 'return', 'correct', 'dates', 'reports']", Subtask,Major,0,158,162.39777644618408,4.397776446184082
"['Create', 'action', 'retrieving', 'poll', 'results']",Task,Major,180,139,349.50792707214185,210.50792707214185
"['Error', 'returned', 'app', 'workflow', 'steps']",Bug,Major,0,70,80.66508245497187,10.665082454971866
"['Add', 'method', 'account', 'model', 'import', 'payout']",Subtask,Major,120,127,80.02388028908803,46.97611971091197
"['Create', 'revenue', 'cat', 'api', 'key']",Subtask,Major,10,45,103.26878422916138,58.26878422916138
"['make', 'icons', 'colored']",Subtask,Major,0,30,82.47999320856698,52.47999320856698
"['Will', 'using', 'different', 'predictive', 'model', 'per', 'account', 'improve', 'accuracy', 'forecasting']",Improvement,Major,0,490,239.26252039977794,250.73747960022206
"['Validate', '10', 'alerts', 'add', 'recommend', 'alerts']",Subtask,Major,180,255,149.90428032718447,105.09571967281553
"['Add', 'UI', 'manage', 'Tip', 'Config']",Subtask,Major,60,60,62.43284824291865,2.432848242918652
"['Remove', 'PWA']",Subtask,Major,30,20,89.80360078326147,69.80360078326147
"['Add', 'endpoint', 'uploading', 'file']",Subtask,Major,120,277,123.26245440326925,153.73754559673074
"['Add', 'endpoint', 'integration', 'valid', 'integration', 'jwt', 'token']",Subtask,Major,10,10,136.72741688137924,126.72741688137924
"['Handle', 'nuisances', 'filters']",Subtask,Major,0,720,202.94907072155982,517.0509292784402
"['set', 'remote', 'config', 'disable', 'subscriptions']", Subtask,Major,45,60,50.71865798335661,9.281342016643393
"['Add', 'endpoint', 'upserting', 'schedule']",Subtask,Major,60,90,176.05397953805982,86.05397953805982
"['Add', 'support', 'push', 'notifications', 'iOS']",Task,Major,0,150,177.88379394023312,27.88379394023312
"['create', 'action', 'creating', 'poll']",Task,Blocker,360,572,472.48793448278576,99.51206551721424
"['remove', 'hardcoded', 'JWT']",Subtask,Major,0,660,148.52940189033313,511.47059810966687
"['Get', 'Install', 'URL', 'working']",Subtask,Major,120,190,76.86446399862882,113.13553600137118
"['update', 'frontend', 'render', 'new', 'chart', 'format']",Subtask,Major,30,45,37.90037500312164,7.099624996878362
"['Hook', 'ups']",Subtask,Major,0,150,130.694123763436,19.30587623656399
"['Update', 'table', 'formatting']",Subtask,Major,0,120,98.58598843202446,21.414011567975535
"['I', 'able', 'get', 'insights', 'chargebacks', 'I', 'first', 'install', 'app']",Story,Major,0,120,235.44097579157048,115.44097579157048
"['Experiment', 'httpsgithubcomlithammerfuzzysearch']", Subtask,Major,0,120,128.50687228852772,8.506872288527717
"['Create', 'function', 'generate', 'Customer', 'using', 'gofakeit']",Subtask,Major,0,30,55.8031094841634,25.8031094841634
"['Add', 'ecommerce', 'interface', 'service', 'interfaces', 'file', 'domain', 'package']",Subtask,Major,0,2,42.901959828337766,40.901959828337766
"['Hook', 'Saving', 'Product', 'config', 'Customer', 'config']",Subtask,Major,120,120,74.63141833858577,45.368581661414225
"['Get', 'cursor', 'working']",Subtask,Major,0,135,141.17827059608243,6.178270596082427
"['Add', 'square', 'service', 'implement', 'order', 'service']",Subtask,Major,120,120,219.771481929335,99.77148192933501
"['Add', 'option', 'create', 'new', 'alert', 'menu']",Subtask,Major,30,30,90.93143175545211,60.93143175545211
"['Add', 'highlight', 'driver', 'steps']", Subtask,Major,20,20,99.33032654688206,79.33032654688206
"['Create', 'Customer', 'Entity']",Subtask,Major,60,60,115.03504086381461,55.035040863814615
['Feedback'],Subtask,Major,0,30,132.2433184300115,102.2433184300115
"['Create', 'vendor', 'item', 'domain', 'entity']",Subtask,Major,60,60,57.349448274097796,2.6505517259022042
"['Add', 'correct', 'billing', 'shipping', 'address', 'invoice']",Subtask,Major,60,49,63.55115348997012,14.551153489970119
"['update', 'account', 'validation', 'middleware', 'assistant', 'owner', 'manage', 'shared', 'assistants']",Subtask,Major,60,65,84.27024907282028,19.270249072820278
"['Update', 'send', 'query', 'function', 'check', 'alert', 'active', 'running', 'query']", Subtask,Major,20,20,139.3434401931477,119.3434401931477
"['Make', 'apis', 'could', 'call', 'assistant', 'service', 'query']",Subtask,Major,0,406,213.2579583380262,192.7420416619738
"['Implement', 'GetAgedReceivablesByDate', 'function']",Subtask,Major,0,5,134.45610777770506,129.45610777770506
"['Update', 'prompt', 'user', 'set', 'cadence', 'would', 'extracted', 'similar', 'query', 'extracted']",Subtask,Major,0,50,184.69705198049633,134.69705198049633
"['Add', 'initializer', 'roles']",Subtask,Critical,60,45,60.498201571758344,15.498201571758344
"['create', 'basic', 'alerts', 'goal']",Subtask,Major,0,60,103.28857037429417,43.28857037429417
"['Update', 'array', 'errors', 'objects', 'property', 'info', 'link']",Subtask,Major,0,42,65.28578582266562,23.285785822665616
"['Register', 'bot', 'azure']",Subtask,Major,60,90,120.22987732901707,30.22987732901707
"['Render', 'recommend', 'alerts', 'insight', 'object']",Subtask,Major,45,165,86.52497809913413,78.47502190086587
"['Apollo', 'Prep']",Task,Major,120,108,197.88121481173755,89.88121481173755
"['Add', 'authentication', 'Slack', 'bots', 'IAM']",Subtask,Major,120,840,236.4581509632489,603.541849036751
"['Build', 'finance', 'assistant', 'fine', 'tune', 'model']", Subtask,Major,60,120,116.89770270582433,3.1022972941756706
"['When', 'Token', 'Expired', 'restart', 'service', 'new', 'token', 'take', 'effect']",Bug,Blocker,0,40,53.11800881667881,13.11800881667881
"['Install', 'capacitor', 'push', 'notifications']",Subtask,Major,0,60,64.45713563508207,4.457135635082068
"['Update', 'front', 'end', 'hit', 'target', 'endpoint', 'render', 'message', 'user', 'selects', 'goal']",Subtask,Major,0,45,50.312562614439486,5.312562614439486
"['Split', 'initial', 'login', 'screen', 'existing', 'users', 'new', 'users']",Task,Major,60,30,176.7781007524242,146.7781007524242
"['Log', 'loop']",Bug,Major,0,30,82.69796794103266,52.69796794103266
"['Will', 'using', 'different', 'predictive', 'model', 'per', 'account', 'improve', 'accuracy', 'forecasting']",Improvement,Major,0,490,239.26252039977794,250.73747960022206
"['Add', 'info', 'status', 'import', 'list']",Subtask,Major,120,75,79.46257536153777,4.462575361537773
"['Add', 'deactivate', 'button', 'alerts', 'front', 'end', 'make', 'request', 'update', 'active', 'property', 'alert', 'clicked']", Subtask,Major,40,100,-12.818435679802946,112.81843567980295
"['Update', 'UI', 'allow', 'adding', 'sub', 'questions']",Subtask,Major,60,60,142.51168559313405,82.51168559313405
"['As', 'user', 'I', 'able', 'resend', 'delete', 'pending', 'invite']",Story,Major,0,30,177.850319376202,147.850319376202
"['Cant', 'login', 'mobile']",Bug,Critical,0,30,21.050298568331243,8.949701431668757
"['Ensure', 'integrations', 'icons']",Subtask,Minor,30,90,22.301973146093303,67.6980268539067
['Feedback'],Subtask,Major,20,20,132.2433184300115,112.2433184300115
"['Add', 'ids', 'elements', 'reference']", Subtask,Major,20,20,99.33032654688206,79.33032654688206
"['Test', 'Langfuse', 'Cloud', 'using', 'python', 'SDK']", Subtask,Major,30,17,216.9888336681126,199.9888336681126
"['Create', 'job', 'run', 'igniter', 'weekly', 'basis']",Subtask,Major,5,5,27.907982658665873,22.907982658665873
"['Add', 'review', 'tutor', 'receiver']",Subtask,Major,120,120,109.94946248733184,10.050537512668157
"['Add', 'provider', 'shopify']",Subtask,Major,0,10,132.1125223374724,122.1125223374724
"['Setup', 'mapping', 'get', 'list', 'customers', 'Quickbooks']",Subtask,Major,30,30,134.27351633147543,104.27351633147543
"['add', 'delete', 'account', 'handler']",Subtask,Major,0,150,64.08452765657597,85.91547234342403
"['Rework', 'Bills', 'Vendor', 'Quotes']",Subtask,Major,60,120,115.18700304879683,4.812996951203175
"['Add', 'screen', 'Adding', 'Quote']",Subtask,Major,60,60,115.90289422913284,55.90289422913284
"['Coming', 'back', 'app', 'tries', 'login', 'user', 'redirects', 'app', 'browser']",Bug,Critical,0,150,0.7469114947113553,149.25308850528864
"['truncate', 'activity', 'show', 'button']",Subtask,Major,0,45,49.09038946826428,4.090389468264277
"['Create', 'basic', 'WeOS', 'Slack', 'App']",Task,Critical,0,240,199.78654335071667,40.21345664928333
"['Setup', 'confirmation', 'screen']", Subtask,Major,30,64,104.88385707011187,40.88385707011187
"['Update', 'order', 'list', 'controller', 'filter', 'import', 'status']",Subtask,Major,60,60,58.342660836666255,1.657339163333745
"['Experiment', 'httpsgithubcomlithammerfuzzysearch']", Subtask,Major,0,120,128.50687228852772,8.506872288527717
"['update', 'IAM', 'sort', 'list', 'users', 'descending', 'order']",Subtask,Major,0,26,119.09143906219114,93.09143906219114
"['Hook', 'screen', 'adding', 'items', 'service', 'request']",Subtask,Major,60,60,126.40711851588127,66.40711851588127
"['Fix', 'issue', 'users', 'consumer_id', 'used', 'api', 'deck', 'even', 'though', 'using', 'someone', 'elses', 'assistant']", Subtask,Major,0,135,103.15858651508171,31.84141348491829
"['create', 'event', 'handler', 'IAM', 'remove', 'shop', 'data', 'services']",Subtask,Major,120,142,116.27294239350984,25.727057606490163
"['read', 'notification', 'scrolls', 'welcome', 'page']",Bug,Major,30,30,163.96520484693613,133.96520484693613
"['Make', 'payout', 'total', 'match', 'orderspayout', 'transaction']",Subtask,Major,60,35,95.49438727165439,60.49438727165439
"['add', 'middleware', 'would', 'validate', 'request']",Subtask,Major,0,30,165.0225163492932,135.0225163492932
"['Add', 'ids', 'elements', 'reference']", Subtask,Major,20,20,99.33032654688206,79.33032654688206
"['store', 'state', 'local', 'storage']",Subtask,Major,0,60,141.28114094466412,81.28114094466412
"['create', 'even', 'handler', 'would', 'delete', 'shared', 'assistants', 'parent', 'assistant', 'updated']",Subtask,Major,60,187,134.75101434725912,52.248985652740885
"['Add', 'screen', 'updating', 'details', 'uploaded', 'image']",Subtask,Major,120,240,245.8417333579486,5.841733357948613
"['setup', 'switching', 'accounts', 'inviting', 'users', 'account']",Subtask,Major,0,320,182.16118644481193,137.83881355518807
['Feedback'],Subtask,Major,0,120,132.2433184300115,12.243318430011499
"['Are', 'journal', 'entries', 'Dec']",Subtask,Major,0,135,127.8932749995798,7.106725000420198
"['add', 'code', 'property', 'alerts']",Subtask,Major,0,5,70.0413811311844,65.0413811311844
"['Add', 'view', 'contact', 'endpoint']",Subtask,Major,60,10,63.08487690151267,53.08487690151267
"['Login', 'issues']",Bug,Major,20,20,59.72784920954055,39.72784920954055
"['Create', 'Customer', 'Entity']",Subtask,Major,60,60,115.03504086381461,55.035040863814615
"['update', 'request', 'assistant', 'service', 'pass', 'gpt4', 'model', 'header']",Subtask,Major,0,32,49.265642649262276,17.265642649262276
"['Update', 'finance', 'prompt', 'LLM', 'would', 'able', 'handle', 'abbreviation']", Subtask,Major,60,75,152.64206929793605,77.64206929793605
"['Confirm', 'delta', 'reports', 'used', 'make', 'Smart', 'Brevity', 'summaries']",Improvement,Major,0,57,255.7209072532434,198.7209072532434
