Summary,Issue Type,Priority,Original Estimated Time,Actual Time Spent,Predicted Time Spent,Absolute Error Predicted,Absolute Error Original
"['Test', 'Queries', 'Dev', 'staging']",Subtask,Major,120,120,81.86804196638172,38.131958033618275,0
"['setup', 'endpoint', 'gets', 'events', 'accountid']",Subtask,Major,0,10,54.2195319303359,44.2195319303359,10
"['Consolidate', 'weekly', 'igniters', 'cron', 'jobs', 'one', 'cron', 'job']",Subtask,Major,10,10,26.654227233586408,16.654227233586408,0
"['Design', 'Poll', 'API']",Task,Major,180,276,314.8937093933973,38.89370939339727,96
"['When', 'LLM', 'sets', 'signal', 'run', 'every', 'hour', 'change', 'every', 'day', 'instead']",Task,Major,0,55,119.94217111358772,64.94217111358772,55
['Deployments'], Subtask,Major,0,30,64.28014481325687,34.28014481325687,30
"['Implement', 'better', 'tracing', 'using', 'Opentelemetry']",Task,Major,0,295,208.4562882564856,86.5437117435144,295
"['I', 'able', 'purchase', 'subscription', 'revenue', 'cat']",Story,Critical,0,360,88.97974930063172,271.02025069936826,360
"['Create', 'screens']",Subtask,Major,180,180,144.12729350657577,35.87270649342423,0
"['Update', 'IAM', 'idempotent', 'endpoint', 'Auth0', 'actions', 'use']",Task,Blocker,0,150,87.43160765319587,62.56839234680413,150
"['Update', 'remaining', 'microservices', 'use', 'default', 'SQL', 'initializer']",Subtask,Major,60,68,48.03775327606869,19.962246723931308,8
"['Update', 'assistant', 'handler', 'return', 'markdown', 'md', 'property', 'would', 'easier', 'render', 'front', 'end']", Subtask,Major,0,35,28.55937458920289,6.440625410797111,35
"['AWS', 'upload', 'working']",Subtask,Major,0,120,128.75260620685643,8.752606206856427,120
"['Add', 'receiver', 'deleting', 'service', 'request']",Subtask,Major,60,20,47.20568847044369,27.20568847044369,40
"['add', 'filter', 'import', 'list']",Subtask,Major,60,60,65.07894638657753,5.0789463865775275,0
"['Update', 'manifest', 'integration', 'service', 'include', 'key', 'names', 'properties']", Subtask,Major,20,230,63.633160513954266,166.36683948604573,210
"['Add', 'list', 'screen', 'exercises']",Subtask,Major,60,60,65.15676762148017,5.156767621480171,0
"['Create', 'reusable', 'chat', 'container', 'component']",Subtask,Major,0,195,97.56775616190184,97.43224383809816,195
"['Add', 'filters', 'store', 'status', 'import', 'list', 'endpoint']",Subtask,Major,60,52,59.37615626661199,7.376156266611993,8
"['create', 'even', 'handler', 'would', 'delete', 'shared', 'assistants', 'parent', 'assistant', 'updated']",Subtask,Major,60,187,93.14932210638999,93.85067789361001,127
"['create', 'event', 'handler', 'creating', 'chat']",Subtask,Major,60,60,85.42998685392905,25.42998685392905,0
"['Update', 'screens', 'based', 'feedback', 'francisakeem']",Subtask,Major,300,300,102.07587972101831,197.9241202789817,0
"['Update', 'homescreen', 'updated', 'tagline']",Subtask,Minor,0,10,33.039471107963315,23.039471107963315,10
"['Create', 'Account', 'Receivables', 'Igniter']",Subtask,Major,0,80,44.20802795306643,35.79197204693357,80
"['make', 'connection', 'ID', 'stored', 'insights', 'creating', 'shopify', 'insights']",Subtask,Major,60,60,71.04799064550207,11.047990645502068,0
"['Setup', 'encoding', 'learning', 'objectives', 'import']",Task,Critical,60,30,137.01873646679144,107.01873646679144,30
"['Create', 'way', 'get', 'list', 'users', 'associated', 'account', 'IAM']",Subtask,Major,30,20,87.79469534333847,67.79469534333847,10
"['Add', 'tutor', 'property', 'prompt']",Subtask,Major,60,20,24.358011836433402,4.358011836433402,40
"['Update', 'fee', 'config', 'mappings', 'previously', 'payouts']",Subtask,Major,30,20,32.2582481110774,12.2582481110774,10
"['Create', 'alert', 'list', 'item', 'component']",Subtask,Major,0,20,64.72587882611342,44.725878826113416,20
"['Update', 'infrastructure', 'layer', 'account', 'payments']",Subtask,Major,60,30,44.11795093548142,14.117950935481417,30
"['Create', 'endpoint', 'getting', 'list', 'payment', 'options']",Subtask,Major,60,45,79.86177215355366,34.86177215355366,15
"['add', 'endpoint', 'viewing', 'categories']",Subtask,Major,0,30,35.63097141892747,5.630971418927473,30
"['Add', 'screen', 'choosing', 'plan']",Subtask,Major,90,110,94.85643171857046,15.143568281429538,20
"['Add', 'Link', 'detects', 'json', 'like', 'code', 'response', 'extracts', 'places', 'items']", Subtask,Major,60,38,61.483195824568014,23.483195824568014,22
"['Add', 'screen', 'list', 'users']",Subtask,Major,60,60,82.36275697634565,22.36275697634565,0
"['connect', 'IAM', 'weos', 'app']",Subtask,Major,0,336,82.55878567622572,253.44121432377426,336
"['Integration', 'authorized', 'error', 'quickbooks']",Bug,Major,0,120,70.14451764020819,49.85548235979181,120
"['Fix', 'initial', 'icon', 'landing', 'screen']",Subtask,Minor,60,210,67.06526330922385,142.93473669077616,150
"['Create', 'additional', 'workflows']",Subtask,Major,0,105,358.820304536624,253.820304536624,105
"['Setup', 'mapping', 'get', 'productsservice', 'Quickbooks']",Subtask,Major,60,75,111.7911318468643,36.7911318468643,15
"['Create', 'home', 'screen']",Subtask,Major,0,210,88.25176100869618,121.74823899130382,210
"['Configure', 'Inapp', 'Purchase', 'Capability', 'IOS']",Subtask,Major,30,30,82.38537617260238,52.38537617260238,0
"['Make', 'alerts', 'take', 'account', 'users', 'timezone']",Task,Minor,0,20,65.49892024340797,45.498920243407966,20
"['remove', 'create', 'account', 'flow', 'callback', 'APP']", Subtask,Major,0,15,48.73584317623651,33.73584317623651,15
"['Update', 'expense', 'main', 'list', 'view']",Subtask,Major,60,60,58.14603519377594,1.853964806224063,0
"['add', 'resources', 'file']",Subtask,Major,60,240,59.49951876959505,180.50048123040494,180
"['Add', 'Invoice', 'mapping']",Subtask,Major,0,60,76.27128368897533,16.27128368897533,60
"['Import', 'test', 'objectives', 'CSV']",Task,Major,60,60,100.47741985457337,40.47741985457337,0
"['Create', 'alert', 'list', 'item', 'component']",Subtask,Major,0,20,64.72587882611342,44.725878826113416,20
"['Add', 'provider', 'FirebaseSDK']",Subtask,Major,15,15,55.57095569294705,40.57095569294705,0
"['Update', 'slack', 'app', 'point', 'host', 'agent']",Subtask,Major,60,60,177.93890941792128,117.93890941792128,0
"['Create', 'alert', 'list', 'item', 'component']",Subtask,Major,0,20,64.72587882611342,44.725878826113416,20
"['I', 'able', 'create', 'purchase', 'requisition', 'WeOS']",Story,Major,0,210,141.6342575887178,68.36574241128221,210
"['Compare', 'experiments']", Subtask,Major,0,45,64.28014481325687,19.280144813256868,45
"['Create', 'handler', 'answering', 'poll']",Task,Blocker,120,399,633.5153048213667,234.51530482136673,279
"['Add', 'form', 'creating', 'vendor', 'item']",Subtask,Major,120,60,63.82973410083564,3.829734100835637,60
"['Wepala', 'Website', 'updates']",Task,Major,300,565,123.21940161844374,441.7805983815563,265
"['Setup', 'research', 'terraform']", Subtask,Major,0,240,91.10196847074363,148.89803152925637,240
"['Add', 'deactivate', 'button', 'alerts', 'front', 'end', 'make', 'request', 'update', 'active', 'property', 'alert', 'clicked']", Subtask,Major,40,100,29.68944483359435,70.31055516640565,60
"['As', 'user', 'I', 'able', 'resend', 'delete', 'pending', 'invite']",Story,Major,0,30,98.76964939046033,68.76964939046033,30
"['Create', 'tests', 'actions']",Task,Major,360,377,156.94938376526213,220.05061623473787,17
"['Add', 'child', 'dashboard']",Subtask,Major,120,120,109.02861801323941,10.97138198676059,0
"['Implement', 'CreateChatCompletion', 'infrastructure', 'layer']",Subtask,Major,0,60,56.960415772095615,3.0395842279043848,60
"['Update', 'screens', 'based', 'feedback', 'francisakeem']",Subtask,Major,300,300,102.07587972101831,197.9241202789817,0
"['Confirm', 'vendor', 'API', 'works']",Subtask,Major,120,60,74.56366871689633,14.56366871689633,60
"['Create', 'notification', 'alert', 'triggered']",Subtask,Major,180,335,85.66562521004276,249.33437478995722,155
"['create', 'controller', 'listing', 'contracts']",Subtask,Major,60,60,68.99446752656006,8.994467526560058,0
"['Update', 'table', 'component', 'handle', 'date', 'columns']",Subtask,Major,0,10,99.2586816775561,89.2586816775561,10
"['Add', 'import', 'list', 'last', '5', 'imports', 'home', 'screen']",Subtask,Major,45,45,62.6160593090711,17.616059309071098,0
"['Create', 'insight', 'list', 'item', 'component']",Subtask,Major,45,45,63.749755106220476,18.749755106220476,0
"['confirm', 'quickbooks', 'list', 'transactions', 'work']",Subtask,Major,60,560,48.67607887261307,511.32392112738694,500
"['Switch', 'using', 'GPT4']",Task,Critical,0,248,154.93349443121463,93.06650556878537,248
"['Convert', 'deferred', 'payments', 'python', 'code', 'go', 'AP', 'igniter']",Subtask,Major,0,40,55.613693227425784,15.613693227425784,40
['Feedback'],Subtask,Major,0,12,80.68311044379693,68.68311044379693,12
"['Investigate', 'General', 'Ledger']",Subtask,Major,0,160,71.4183593463413,88.5816406536587,160
"['Test', 'staging']",Subtask,Major,0,30,47.75968686226825,17.759686862268254,30
"['Add', 'filter', 'last', 'run', 'date']",Subtask,Major,0,30,71.66398852494993,41.66398852494993,30
"['I', 'able', 'manage', 'service', 'requests']",Story,Major,0,60,107.62174017838255,47.62174017838255,60
"['Deploy', 'staging']",Subtask,Major,30,40,49.58440603166937,9.584406031669367,10
"['Add', 'entity', 'submission', 'block']",Subtask,Major,120,120,102.26905511354414,17.73094488645586,0
"['Add', 'remote', 'config', 'variable', 'in_app_review']", Subtask,Major,10,10,34.82186944395038,24.821869443950384,0
"['Create', 'function', 'hit', 'IAM', 'get', 'QuickBooks', 'token']",Subtask,Major,0,10,19.687051138521156,9.687051138521156,10
"['Make', 'sure', 'response', 'returned', 'WeOS', 'app', 'formatted', 'correctly']", Subtask,Major,60,108,71.07782557669022,36.922174423309784,48
"['Setup', 'endpoint', 'returns', 'list', 'customers']",Subtask,Major,120,130,54.94042178229866,75.05957821770134,10
"['Update', 'integration', 'service', 'return', 'integration', 'threw', 'error', 'response', 'error', 'message']",Subtask,Major,60,147,64.94338767029016,82.05661232970984,87
"['Write', 'Test', 'Weekly', 'Dispute', 'Igniter']",Subtask,Major,0,20,24.72230038244418,4.722300382444178,20
"['Add', 'review', 'tutor', 'receiver']",Subtask,Major,120,120,74.80623279759301,45.19376720240699,0
"['Remove', 'PWA']",Subtask,Major,30,20,61.238971810502974,41.238971810502974,10
"['Make', 'giving', 'thumbs', 'makes', 'example']", Subtask,Major,60,84,60.103226589209875,23.896773410790125,24
"['Error', 'adding', 'Shopify', 'integration']",Bug,Major,0,225,85.86722209249182,139.13277790750817,225
"['Update', 'expense', 'form', 'show', 'list', 'related', 'vendor', 'items', 'selected', 'service', 'request', 'items']",Subtask,Major,120,390,88.32739612725332,301.67260387274666,270
"['Send', 'User', 'ID', 'Account', 'ID', 'Correlation', 'ID', 'requests', 'poll', 'server']",Task,Major,120,176,114.96601201399962,61.03398798600038,56
"['Updated', 'weosapp', 'remove', 'pending', 'user', 'shared', 'users', 'array', 'update', 'assistant']", Subtask,Major,0,90,65.47068940322757,24.529310596772433,90
"['Submission', 'overwritten']",Bug,Blocker,0,180,98.20877598264008,81.79122401735992,180
"['Add', 'splash', 'screen']",Subtask,Major,60,90,65.46615566092714,24.533844339072857,30
"['Update', 'service', 'use', 'service', 'struct']",Task,Major,240,360,87.00236332626923,272.99763667373077,120
"['Update', 'weos', 'app', 'include', 'key', 'name', 'header', 'sending', 'request', 'IAM', 'get', 'install', 'URL']", Subtask,Major,20,125,48.56043184309663,76.43956815690336,105
"['Add', 'prompt', 'canceling', 'subscription']",Subtask,Major,30,45,58.67115671468589,13.671156714685893,15
"['The', 'date', 'user', 'message', 'created', 'seem', 'saving']",Bug,Minor,0,50,67.99375094751473,17.993750947514727,50
"['Add', 'concept', 'tags']",Subtask,Major,60,60,69.74702789797993,9.747027897979933,0
"['Add', 'entity', 'recording', 'answer']",Subtask,Major,60,60,65.83561890726769,5.835618907267687,0
"['Create', 'command', 'handler', 'pull', 'assistant', 'check', 'specific', 'integrations', 'exist']",Subtask,Major,120,130,106.50525133139679,23.494748668603208,10
"['Setup', 'sending', 'invite', 'app']",Subtask,Major,0,135,88.96222841074818,46.03777158925182,135
"['Create', 'filter', 'function', 'alerts']",Subtask,Major,0,30,28.35936211209959,1.6406378879004109,30
"['As', 'user', 'I', 'able', 'deactivate', 'alert']",Story,Major,0,60,116.15685216829077,56.15685216829077,60
"['Add', 'step', 'checks', 'code', 'associated', 'reruns', 'query']", Subtask,Major,120,492,111.84815999188837,380.15184000811166,372
"['Display', 'results', 'poll', 'vote', 'registered']",Task,Major,480,313,228.7445679600925,84.2554320399075,167
"['Coming', 'back', 'app', 'tries', 'login', 'user', 'redirects', 'app', 'browser']",Bug,Critical,0,150,43.531599556410285,106.46840044358972,150
"['Update', 'refactor', 'igniters', 'use', 'services', 'domain', 'abstractions']",Subtask,Major,0,180,51.7610205287371,128.2389794712629,180
"['Add', 'endpoint', 'previewing', 'import']",Subtask,Major,120,80,81.60131954805094,1.6013195480509381,40
"['Replace', 'Auth0', 'auth', 'provider']",Task,Major,0,60,49.753543603109684,10.246456396890316,60
"['Get', 'trial', 'balance', 'specific', 'date']",Subtask,Major,120,807,155.1273710003004,651.8726289996996,687
"['Update', 'app', 'listing', 'address', 'feedback']",Task,Blocker,0,15,84.19063292830002,69.19063292830002,15
"['Setup', 'experiment', 'remove', 'sending', 'generated', 'response', 'conversation', 'history']",Task,Major,0,170,89.14248790016637,80.85751209983363,170
"['Expand', 'Netsuite', 'functionality', 'capture', 'service']",Task,Blocker,0,120,190.96379330692585,70.96379330692585,120
"['Loss', 'context', 'Notifications', 'Chat']",Bug,Major,0,292,110.0029573579573,181.9970426420427,292
"['Add', 'method', 'endpoint', 'get', 'classes', 'quickbooks']",Subtask,Major,60,60,71.11482558009916,11.114825580099165,0
"['Add', 'queue', 'system', 'runs', 'workflows']",Subtask,Major,120,198,279.0568078229232,81.05680782292319,78
"['Update', 'resolver', 'return', 'errors', 'controller']",Subtask,Major,120,120,60.355008383828704,59.644991616171296,0
"['Deploy', 'Dev']",Subtask,Major,15,30,81.97489281407229,51.97489281407229,15
"['update', 'micoservices', 'use', 'updated', 'version', 'open', 'telemetry']",Subtask,Major,0,40,29.187404632824784,10.812595367175216,40
"['Hook', 'UI', 'previewing', 'import']",Subtask,Major,180,270,152.83053423274262,117.16946576725738,90
"['Update', 'expense', 'list', 'show', 'aggregates']",Subtask,Major,60,60,85.33577445716175,25.335774457161747,0
"['Setup', 'OAuth', 'Config', 'Apple', 'Service']",Subtask,Major,60,60,56.179754168901226,3.8202458310987737,0
"['Payment', 'mapping', 'respected']",Bug,Blocker,0,333,127.94122490181212,205.05877509818788,333
['Feedback'],Subtask,Major,0,12,80.68311044379693,68.68311044379693,12
"['Add', 'deactivate', 'button', 'alerts', 'front', 'end', 'make', 'request', 'update', 'active', 'property', 'alert', 'clicked']", Subtask,Major,40,100,29.68944483359435,70.31055516640565,60
"['Setup', 'api', 'schema']", Subtask,Major,15,28,58.88431320353241,30.884313203532407,13
"['update', 'IAM', 'make', 'request', 'subscription', 'service', 'create', 'subscription']",Subtask,Major,90,120,107.487947029362,12.512052970637995,30
"['Getting', 'balances', 'expense', 'accounts']",Subtask,Major,120,360,156.84875385950812,203.15124614049188,240
['Feedback'],Subtask,Major,0,45,80.68311044379693,35.683110443796934,45
"['create', 'event', 'handler', 'would', 'delete', 'account', 'user', 'account', 'service', 'alert', 'service', 'insight', 'service']",Subtask,Major,0,148,106.70863913703387,41.29136086296613,148
"['update', 'subscription', 'handler', 'IAM', 'use', 'graphql', 'shopify', 'endpoint']",Subtask,Major,0,30,79.81292403232942,49.81292403232942,30
"['hook', 'create', 'contract', 'screen']",Subtask,Major,0,41,118.43807003771151,77.43807003771151,41
"['Move', 'AR', 'AP', 'igniters', 'separate', 'file']",Subtask,Major,0,8,23.687090181380217,15.687090181380217,8
"['create', 'endpoint', 'getting', 'polls']",Task,,180,141,69.32719855737652,71.67280144262348,39
"['Create', 'agent', 'runs', 'algorithm', 'steps', 'complete', 'final', 'result']",Task,Major,240,300,231.48235158853745,68.51764841146255,60
"['create', 'share', 'assistant', 'handler', 'account', 'service']",Subtask,Major,120,394,140.84430943657955,253.15569056342045,274
"['Expand', 'Netsuite', 'functionality', 'capture', 'service']",Task,Blocker,0,120,190.96379330692585,70.96379330692585,120
"['Remove', 'PWA']",Subtask,Major,30,20,61.238971810502974,41.238971810502974,10
"['Create', 'connection', 'QuickBooks', 'screen']",Subtask,Major,0,30,63.4562447478073,33.4562447478073,30
"['Setup', 'basic', 'API', 'deploy']",Task,Major,120,55,89.41121479060575,34.411214790605754,65
"['Get', 'trial', 'balance', 'specific', 'date']",Subtask,Major,120,807,155.1273710003004,651.8726289996996,687
"['Add', 'Facebook', 'SDK', 'mobile', 'apps']",Task,Minor,60,90,122.18560640365214,32.185606403652145,30
"['Create', 'additional', 'workflows']",Subtask,Major,0,105,358.820304536624,253.820304536624,105
"['Can', 'get', 'LLM', 'identify', 'key', 'financial', 'changes', 'alert']",Improvement,Critical,0,252,141.1487525946405,110.85124740535949,252
"['remove', 'hardcoded', 'JWT']",Subtask,Major,0,660,88.51561457925871,571.4843854207413,660
"['update', 'app', 'render', 'markdown']",Subtask,Major,0,36,43.62108598647571,7.621085986475713,36
"['Add', 'Link', 'detects', 'json', 'like', 'code', 'response', 'extracts', 'places', 'items']", Subtask,Major,60,38,61.483195824568014,23.483195824568014,22
"['Redirect', 'back', 'main', 'chat', 'installing', 'integration']",Subtask,Major,10,10,41.36158276521558,31.36158276521558,0
"['make', 'shopify', 'shops', 'install', 'using', 'custom', 'app']",Subtask,Major,0,213,69.45798994018631,143.5420100598137,213
"['I', 'able', 'easily', 'report', 'errors', 'crashes']",Story,Minor,0,30,89.00372744026669,59.00372744026669,30
"['As', 'user', 'I', 'able', 'see', 'blog', 'posts', 'related', 'insights', 'I', 'received']",Story,Minor,0,127,81.57799510683083,45.422004893169174,127
"['What', 'balance', 'due', 'Trajectory', 'Capital', 'LLC']",Subtask,Major,40,20,149.1384532892951,129.1384532892951,20
"['install', 'capacitor', 'relevant', 'packages']",Subtask,Major,30,180,35.03447594225273,144.96552405774727,150
"['Push', 'Dev']",Subtask,Major,30,35,116.7600280103791,81.7600280103791,5
"['Setup', 'mapping', 'get', 'productsservice', 'Quickbooks']",Subtask,Major,60,75,111.7911318468643,36.7911318468643,15
"['Update', 'tally', 'show', 'questions', 'whole', 'question', 'part', 'individually']",Subtask,Major,60,100,75.56817412208007,24.431825877919934,40
"['update', 'delete', 'alert', 'handler', 'alert', 'service', 'delete', 'alerts', 'associated', 'account']",Subtask,Major,0,30,56.65258279994197,26.652582799941968,30
"['Add', 'endpoint', 'adding', 'service', 'request', 'items']",Subtask,Major,60,306,75.85527361119671,230.1447263888033,246
"['Instrument', 'Alert', 'Service']", Subtask,Major,0,40,50.29821248306939,10.298212483069392,40
"['update', 'delete', 'alerts', 'handler', 'delete', 'one', 'alert', 'alert', 'id', 'passed']",Subtask,Major,180,210,57.559026222546564,152.44097377745345,30
"['Build', 'design', 'feedHome', 'page', 'And', 'Create', 'Poll', 'Page']",Task,Major,0,590,215.62825474125017,374.3717452587498,590
"['Make', 'insights', 'active', 'generated']",Task,Major,0,60,93.87466420255537,33.874664202555365,60
"['Make', 'account', 'schema', 'use', 'balance', 'sheet', 'report', 'profit', 'loss', 'endpoint']",Subtask,Major,0,480,121.18945144925462,358.81054855074535,480
"['Test', 'Dev']",Subtask,Major,60,420,110.26050833717169,309.7394916628283,360
"['Generate', 'basic', 'api', 'code']",Task,Major,120,120,93.05497057242228,26.945029427577722,0
"['Make', 'giving', 'thumbs', 'makes', 'example']", Subtask,Major,60,84,60.103226589209875,23.896773410790125,24
"['Test', 'subscription', 'working']",Subtask,Major,0,132,67.1616256978894,64.8383743021106,132
"['Update', 'logo', 'homescreen', 'higher', 'res', 'version']",Subtask,Major,0,30,44.45109685166817,14.451096851668169,30
"['Poll', 'resource', 'updates', 'update', 'items']",Subtask,Major,60,60,163.6803335610374,103.6803335610374,0
"['Update', 'list', 'payout', 'controller', 'return', 'dummy', 'payout', 'webooksdev', 'webooksqa', 'stores']",Subtask,Major,60,60,90.90106315062124,30.90106315062124,0
"['Remove', 'old', 'accounts', 'alert', 'service']",Task,Critical,0,125,88.92578967285631,36.07421032714369,125
"['QA', 'Feedback']",Subtask,Major,120,114,80.68311044379693,33.316889556203066,6
"['add', 'pyhton', 'model', 'assistant', 'service']",Subtask,Major,0,80,61.35655565212484,18.64344434787516,80
"['create', 'job', 'would', 'run', 'AP', 'igniter', 'weekly']",Subtask,Major,0,5,17.64485793527327,12.644857935273269,5
"['Add', 'questions', 'schema', 'insight', 'service']",Subtask,Major,0,30,63.58700984837249,33.58700984837249,30
"['Add', 'shipping', 'lines']",Subtask,Major,60,70,69.74702789797993,0.2529721020200668,10
"['Add', 'context', 'back', 'user', 'continue', 'conversation']",Subtask,Major,60,75,65.65338649049869,9.34661350950131,15
"['create', 'prompt', 'would', 'generate', 'AP', 'summary']",Subtask,Major,0,5,34.02629272613071,29.026292726130713,5
"['Update', 'list', 'screen', 'tabs', 'top', 'orderspayouts']",Subtask,Major,30,30,60.991122431583634,30.991122431583634,0
"['push', 'updates', 'staging', 'test']",Subtask,Major,60,120,67.39362457965997,52.60637542034003,60
"['Test', 'dev']",Subtask,Major,0,85,110.26050833717169,25.260508337171686,85
"['Update', 'shopify', 'service', 'get', 'payout', 'details']",Subtask,Major,60,67,82.26442385392886,15.26442385392886,7
"['Create', 'command', 'setting', 'JWT', 'updating', 'Session']",Subtask,Major,120,200,79.99480066906968,120.00519933093032,80
"['Create', 'insight', 'view', 'component']",Subtask,Major,45,45,62.023868717499305,17.023868717499305,0
"['Add', 'Balance', 'sheet', 'mapping']",Subtask,Major,0,495,162.1331777443163,332.8668222556837,495
"['Setup', 'langfuse']",Task,Major,0,115,144.0124909605976,29.012490960597603,115
"['Implement', 'Square', 'Service']",Subtask,Major,120,1011,120.85490188187285,890.1450981181272,891
"['Add', 'goal', 'property', 'alerts']",Subtask,Major,15,35,37.085293536854714,2.0852935368547136,20
"['Add', 'method', 'account', 'model', 'import', 'payout']",Subtask,Major,120,127,89.5487227315139,37.451277268486095,7
"['Add', 'provider', 'shopify']",Subtask,Major,0,10,71.38361602152715,61.383616021527146,10
"['Make', 'store', 'name', 'store', 'id', 'saved', 'connection', 'client', 'id']",Subtask,Major,0,225,75.03361463607791,149.9663853639221,225
"['add', 'event', 'handler', 'would', 'fetch', 'users', 'DB', 'create', 'shared', 'assistant', 'account']", Subtask,Major,0,365,142.64960641624126,222.35039358375874,365
"['Plan', 'Project']",Task,Major,360,377,98.29212959591698,278.707870404083,17
"['Add', 'endpoint', 'viewing', 'exercise', 'detail']",Subtask,Major,120,120,63.18170281005011,56.81829718994989,0
"['update', 'account', 'validation', 'middleware', 'user', 'would', 'able', 'message', 'shared', 'assistant']",Subtask,Major,60,90,97.0822791273243,7.082279127324298,30
"['Add', 'mapping', 'get', 'disputes', 'shopify']",Subtask,Major,120,120,135.0770963467446,15.07709634674461,0
"['Unable', 'select', 'alert', 'mobile']",Bug,Major,60,90,84.65040130655547,5.349598693444534,30
"['push', 'updates', 'dev', 'test']",Subtask,Major,120,300,96.60964905440557,203.39035094559443,180
"['Make', 'store', 'selected', 'import', 'list', 'screen', 'selected', 'payouts', 'orders']",Task,Blocker,30,23,128.17185938721454,105.17185938721454,7
"['setup', 'accountApi', 'repository']",Task,,120,76,80.42685013990618,4.426850139906179,44
"['Pull', 'token', 'IAM', 'validate', 'jwt']",Subtask,Major,60,45,50.728850206241646,5.7288502062416455,15
"['Topics', 'Id', 'default', 'learning', 'objective', 'id', 'import']",Bug,Major,0,45,48.504147490619864,3.5041474906198644,45
"['Make', 'giving', 'thumbs', 'creates', 'embedding']", Subtask,Major,60,75,60.103226589209875,14.896773410790125,15
"['Create', 'preliminary', 'build', 'confirm', 'connectivity']", Subtask,Major,60,97,95.04422155088363,1.955778449116366,37
"['Add', 'viewed', 'property', 'insights', 'set', 'property', 'children', 'false']",Subtask,Major,0,10,21.917452262985826,11.917452262985826,10
"['Create', 'batch', 'job', 'service', 'queue', 'scheduled', 'imports']",Subtask,Major,120,74,36.36517193176082,37.63482806823918,46
"['Make', 'apis', 'could', 'call', 'assistant', 'service', 'query']",Subtask,Major,0,406,107.00721080975939,298.9927891902406,406
"['create', 'dynamodb', 'adapter', 'accounts']",Task,,180,495,105.47760720690825,389.52239279309174,315
"['Implement', 'payout', 'service', 'square', 'service']",Subtask,Major,120,192,115.71897976592483,76.28102023407517,72
"['set', 'default', 'subscription', 'IAM', 'free', 'trail']",Subtask,Major,0,40,41.23088060808423,1.2308806080842274,40
"['update', 'slack', 'message', 'template']", Subtask,Major,0,60,77.53761643551749,17.537616435517492,60
"['add', 'separate', 'buttons', 'instead', 'toggle']",Subtask,Major,0,20,58.91832067690202,38.91832067690202,20
"['Update', 'github', 'actions', 'push', 'azure']",Subtask,Major,240,330,77.24252313636823,252.75747686363178,90
"['Add', 'endpoint', 'upserting', 'disciplines']", Subtask,Major,60,60,98.43921109757083,38.43921109757083,0
"['Create', 'reusable', 'chat', 'container', 'component']",Subtask,Major,0,195,97.56775616190184,97.43224383809816,195
"['Add', 'function', 'button', 'perform', 'import']",Subtask,Major,30,30,15.109550846429515,14.890449153570485,0
"['setup', 'resource', 'providers']",Subtask,Major,60,203,106.45173872759405,96.54826127240595,143
"['Update', 'expense', 'main', 'list', 'view']",Subtask,Major,60,60,58.14603519377594,1.853964806224063,0
"['Update', 'entities']", Subtask,Major,60,420,54.167851888614955,365.83214811138504,360
"['Subscription', 'working']",Bug,Major,0,90,80.81943260552589,9.18056739447411,90
"['Hook', 'feedback', 'view', 'endpoint']",Subtask,Major,60,60,64.80742414803963,4.80742414803963,0
"['What', 'checking', 'account', '8048']",Subtask,Critical,20,30,75.43958253638301,45.439582536383014,10
"['Add', 'context', 'back', 'user', 'continue', 'conversation']",Subtask,Major,60,75,65.65338649049869,9.34661350950131,15
"['Create', 'reusable', 'chat', 'container', 'component']",Subtask,Major,0,195,97.56775616190184,97.43224383809816,195
"['Removed', 'hardcoded', 'credentials']",Subtask,Major,60,120,71.4183593463413,48.581640653658695,60
"['Get', 'basic', 'account', 'creation', 'working', 'using', 'domain', 'models']",Subtask,Major,60,90,81.48605830974753,8.513941690252466,30
"['Update', 'integration', 'service', 'hit', 'trial', 'balance', 'balance', 'requested']", Subtask,Major,30,45,100.16476753587953,55.164767535879534,15
"['Render', 'errors', 'comes', 'back']",Subtask,Major,30,30,35.424873776720474,5.424873776720474,0
"['When', 'user', 'access', 'prod', 'sandbox', 'Nesuite', 'redirected', 'prod', 'OAuth']",Bug,Blocker,0,23,150.66933204202243,127.66933204202243,23
"['Add', 'input', 'upload', 'image']", Subtask,Major,30,30,104.889687053205,74.889687053205,0
"['Update', 'list', 'payout', 'controller', 'return', 'dummy', 'payout', 'webooksdev', 'webooksqa', 'stores']",Subtask,Major,60,60,90.90106315062124,30.90106315062124,0
"['Update', 'WeOS', 'app', 'use', 'finance', 'agent']",Task,Major,0,30,125.67000952390977,95.67000952390977,30
"['add', 'screen', 'adding', 'child']",Subtask,Major,60,90,106.64112459162642,16.641124591626422,30
"['Push', 'Dev']",Subtask,Major,30,35,116.7600280103791,81.7600280103791,5
"['Update', 'config', 'validation', 'check', 'preferences']",Subtask,Major,120,86,46.5278499419537,39.4721500580463,34
"['ensure', 'delete', 'file', 'works']",Subtask,Major,60,20,50.1102493394096,30.1102493394096,40
"['get', 'shopify', 'subscription', 'working']",Subtask,Major,0,180,111.70083005002081,68.29916994997919,180
"['update', 'app', 'url', 'callback', 'url', 'custom', 'shopify', 'app', 'use', 'custom', 'provider', 'ID']",Subtask,Major,30,50,53.763885630060834,3.763885630060834,20
