Summary,Issue Type,Priority,Original Estimated Time,Actual Time Spent,Predicted Time Spent,Absolute Error Predicted,Absolute Error Original
"['Add', 'endpoint', 'listing', 'schedules']",Subtask,Major,60,30,55.60560267475094,25.60560267475094,30
"['Setup', 'endpoint', 'returns', 'list', 'customers']",Subtask,Major,120,130,51.73682925135566,78.26317074864434,10
"['Setup', 'run', 'Expo', 'app', 'Android', 'iOS', 'simulators']",Task,Major,90,124,283.2206900214761,159.22069002147612,34
"['Use', 'list', 'account', 'names', 'generating', 'response']",Task,Critical,0,158,94.09300395774076,63.90699604225924,158
"['Hook', 'pause', 'functionality', 'update', 'block', 'back', 'end']",Subtask,Major,60,60,48.664232095499365,11.335767904500635,0
"['Add', 'receiver', 'creating', 'alert']",Subtask,Major,120,150,103.13267195424704,46.867328045752956,30
"['If', 'alert', 'successfully', 'added', 'return', 'user', 'friendly', 'confirmation']",Subtask,Major,0,177,84.5945440074946,92.4054559925054,177
"['Create', 'method', 'get', 'order', 'shopify']",Subtask,Major,30,30,145.07353435754294,115.07353435754294,0
"['Create', 'link', 'Getting', 'embeddings', 'uses', 'LLM', 'normalize', 'query']", Subtask,Major,60,86,133.28564344256014,47.28564344256014,26
"['Create', 'command', 'handler', 'pull', 'assistant', 'check', 'specific', 'integrations', 'exist']",Subtask,Major,120,130,154.03370608838375,24.033706088383752,10
"['Update', 'prompt', 'user', 'set', 'cadence', 'would', 'extracted', 'similar', 'query', 'extracted']",Subtask,Major,0,50,93.98520832497307,43.98520832497307,50
"['Get', 'offerings', 'using', 'sdk', 'render']",Subtask,Major,120,130,181.34570379186607,51.34570379186607,10
"['Add', 'netsuite', 'finance', 'service']",Subtask,Major,0,120,119.1908288022744,0.809171197725604,120
"['Add', 'next', 'run', 'property', 'alert']",Subtask,Major,0,30,35.01133651388664,5.01133651388664,30
"['Add', 'endpoint', 'integration', 'valid', 'integration', 'jwt', 'token']",Subtask,Major,10,10,40.06796803714873,30.06796803714873,0
"['How', 'much', 'spend', 'Auditing', 'year']",Subtask,Major,0,40,34.89407386646806,5.105926133531938,40
"['Add', 'endpoint', 'submitting', 'answer']",Subtask,Major,120,186,91.39730541556364,94.60269458443636,66
"['Create', 'provider', 'would', 'create', 'm2m', 'token', 'add', 'container']",Subtask,Major,90,96,30.44983004506082,65.55016995493918,6
"['Update', 'python', 'code', 'weekly', 'disputes', 'igniter', 'pull', 'shopify', 'api']",Subtask,Major,0,60,44.41594911161247,15.58405088838753,60
"['Build', 'design', 'feedHome', 'page', 'And', 'Create', 'Poll', 'Page']",Task,Major,0,590,250.7806453409326,339.2193546590674,590
"['set', 'invite', 'status']",Subtask,Major,0,365,43.90581822202381,321.0941817779762,365
"['Hook', 'creation', 'screen', 'API']",Subtask,Major,120,120,110.55755938927855,9.442440610721448,0
"['Add', 'Shopify', 'Service']",Subtask,Major,120,637,79.74211657447465,557.2578834255254,517
"['Hook', 'configuration']",Subtask,Major,60,90,122.89373005811422,32.893730058114215,30
"['Add', 'collection', 'alerts']",Subtask,Major,0,138,88.08715953741685,49.91284046258315,138
"['Setup', 'base', 'app']",Subtask,Major,120,90,108.95727058799959,18.957270587999588,30
"['Hook', 'feedback', 'view', 'endpoint']",Subtask,Major,60,60,55.299133985392395,4.700866014607605,0
"['Implement', 'GetAgedPayablesByDate', 'function']",Subtask,Major,0,5,17.956250642095316,12.956250642095316,5
"['create', 'confirmation', 'modal']",Subtask,Major,60,90,126.96544260008584,36.96544260008584,30
"['Update', 'order', 'list', 'controller', 'filter', 'import', 'status']",Subtask,Major,60,60,55.176160180117094,4.823839819882906,0
"['Add', 'endpoint', 'cancel', 'subscription']",Subtask,Major,60,326,74.02471827481078,251.97528172518923,266
"['Update', 'create', 'user', 'hander', 'IAM', 'create', 'user', 'account', 'invite', 'code', 'set']",Subtask,Major,0,127,109.47193282563899,17.528067174361013,127
"['Create', 'event', 'handler', 'IAM', 'service', 'create', 'account', 'user', 'resource', 'Account', 'Service']", Subtask,Major,0,90,114.41379857043707,24.413798570437066,90
"['How', 'much', 'spend', 'Auditing', 'year']",Subtask,Major,0,40,34.89407386646806,5.105926133531938,40
"['Error', 'submitting', 'feedback']", Subtask,Major,0,79,104.10752657270464,25.107526572704643,79
"['Create', 'action', 'hook', 'functionality', 'voting', 'poll']",Task,Major,360,320,306.49353537070306,13.506464629296943,40
"['Update', 'service', 'use', 'service', 'struct']",Task,Major,240,360,71.98580615935938,288.0141938406406,120
"['Submission', 'overwritten']",Bug,Blocker,0,180,101.05671889560857,78.94328110439143,180
"['Can', 'not', 'find', 'subtree', 'parent', 'node']",Bug,Major,20,10,36.27298784325489,26.27298784325489,10
"['Add', 'entity', 'recording', 'answer']",Subtask,Major,60,60,62.76731657058306,2.7673165705830627,0
"['create', 'screen', 'voting', 'image', 'poll']",Task,Blocker,360,610,804.0480107107425,194.04801071074246,250
"['QA', 'Feedback', '3', 'User', 'doesnt', 'follow', 'chosen', 'plan']",Subtask,Major,0,255,92.03873894292721,162.9612610570728,255
"['Convert', 'python', 'code', 'go', 'code', 'AR', 'igniters']",Subtask,Major,0,210,97.69615861538134,112.30384138461866,210
"['Fix', 'issue', 'notch']",Subtask,Major,120,60,39.96050900682563,20.03949099317437,60
"['Setup', 'Oauth', 'config']",Subtask,Major,60,43,57.586776667286095,14.586776667286095,17
"['Setup', 'basic', 'slack', 'app', 'using', 'bolt']",Subtask,Major,60,60,165.6019499819828,105.60194998198281,0
"['setup', 'square', 'quickbooks', 'shopify', 'providers']",Subtask,Major,0,318,140.44701248226764,177.55298751773236,318
"['What', 'caused', 'change', 'value', 'inventory', 'last', 'week']", Subtask,Major,0,141,43.31856737443196,97.68143262556805,141
"['Update', 'setup', 'assistants', 'function', 'return', 'onboarding', 'flow', 'quickbooks', 'conneted']",Subtask,Major,0,30,19.720763475546413,10.279236524453587,30
"['add', 'screen', 'adding', 'child']",Subtask,Major,60,90,120.8986184680605,30.898618468060505,30
"['update', 'frontend', 'fetch', 'list', 'goals']",Subtask,Major,0,30,64.15833437539618,34.15833437539618,30
"['remove', 'environment', 'code', 'IAM', 'service']", Subtask,Major,0,60,56.19873717473719,3.8012628252628105,60
"['create', 'list', 'questions', 'AR', 'igniter']",Subtask,Major,0,205,46.30220797860207,158.69779202139793,205
"['Update', 'assistant', 'manifest', 'new', 'images']",Subtask,Major,0,60,59.56923335583271,0.43076664416729216,60
"['I', 'able', 'get', 'detailed', 'insights', 'based', 'AR']",Story,Major,480,165,140.47448842640372,24.525511573596276,315
"['Parts', 'disappearing', 'save', 'questioned']",Bug,Blocker,0,29,101.05671889560857,72.05671889560857,29
"['Setup', 'workflow', 'domain', 'object']",Subtask,Major,60,60,52.16744968040172,7.832550319598283,0
"['add', 'login', 'google', 'button', 'getstarted', 'screen']",Subtask,Major,30,24,26.433016040443526,2.433016040443526,6
"['Add', 'initializer', 'roles']",Subtask,Critical,60,45,23.11879649612718,21.88120350387282,15
"['setup', 'app', 'listen', 'redirects', 'custom', 'scheme']",Subtask,Major,30,30,88.06274137552083,58.06274137552083,0
"['Hook', 'link', 'manage', 'subscription', 'stripe', 'web', 'purchase']",Subtask,Major,60,60,68.31497993000764,8.314979930007638,0
"['Update', 'AR', 'handler', 'fetch', 'questions', 'run', 'python', 'code', 'create', 'insights']",Subtask,Major,0,60,216.17460925241676,156.17460925241676,60
"['create', 'endpoint', 'handler', 'would', 'get', 'last', 'years', 'value', 'based', 'goal']",Subtask,Major,0,224,131.83310603182912,92.16689396817088,224
"['Hook', 'subscription', 'purchase', 'UI']",Subtask,Major,0,60,113.31968093049167,53.31968093049167,60
"['Hook', 'import', 'button', 'hit', 'endpoint']",Subtask,Major,45,45,35.72886975795749,9.27113024204251,0
"['Update', 'table', 'component', 'right', 'fields', 'render', 'data']",Subtask,Major,120,120,98.70923760083227,21.290762399167733,0
"['Add', 'endpoint', 'list', 'test', 'frameworks']",Subtask,Major,60,60,63.522837407712444,3.5228374077124442,0
"['Plan', 'Project']",Task,Major,360,377,102.6342739798704,274.3657260201296,17
"['update', 'delete', 'alerts', 'handler', 'delete', 'one', 'alert', 'alert', 'id', 'passed']",Subtask,Major,180,210,58.00990996446555,151.99009003553445,30
"['Add', 'endpoint', 'scheduling', 'import']",Subtask,Major,60,135,91.49876367465598,43.501236325344024,75
"['create', 'confirmation', 'modal']",Subtask,Major,60,90,126.96544260008584,36.96544260008584,30
"['Ensure', '250', 'transactions', 'pulled', 'payout']",Subtask,Major,60,60,92.78442300593458,32.784423005934585,0
"['I', 'able', 'get', 'detailed', 'insights', 'based', 'AR']",Story,Major,480,165,140.47448842640372,24.525511573596276,315
"['Test', 'Queries', 'Dev', 'staging']",Subtask,Major,120,120,81.29973871168458,38.70026128831542,0
"['setup', 'endpoint', 'gets', 'events', 'accountid']",Subtask,Major,0,10,51.40415374322874,41.40415374322874,10
"['Consolidate', 'weekly', 'igniters', 'cron', 'jobs', 'one', 'cron', 'job']",Subtask,Major,10,10,19.13341660730474,9.133416607304738,0
"['Design', 'Poll', 'API']",Task,Major,180,276,422.48226333678065,146.48226333678065,96
"['When', 'LLM', 'sets', 'signal', 'run', 'every', 'hour', 'change', 'every', 'day', 'instead']",Task,Major,0,55,136.73789908973612,81.73789908973612,55
['Deployments'], Subtask,Major,0,30,65.47871283553337,35.47871283553337,30
"['Implement', 'better', 'tracing', 'using', 'Opentelemetry']",Task,Major,0,295,253.1674392113839,41.83256078861609,295
"['I', 'able', 'purchase', 'subscription', 'revenue', 'cat']",Story,Critical,0,360,79.53438257246488,280.4656174275351,360
"['Create', 'screens']",Subtask,Major,180,180,155.9319340472232,24.068065952776806,0
"['Update', 'IAM', 'idempotent', 'endpoint', 'Auth0', 'actions', 'use']",Task,Blocker,0,150,83.2811236937167,66.7188763062833,150
"['Update', 'remaining', 'microservices', 'use', 'default', 'SQL', 'initializer']",Subtask,Major,60,68,46.329944340045586,21.670055659954414,8
"['Update', 'assistant', 'handler', 'return', 'markdown', 'md', 'property', 'would', 'easier', 'render', 'front', 'end']", Subtask,Major,0,35,21.368325891158587,13.631674108841413,35
"['AWS', 'upload', 'working']",Subtask,Major,0,120,156.24933695889334,36.24933695889334,120
"['Add', 'receiver', 'deleting', 'service', 'request']",Subtask,Major,60,20,40.323615577764976,20.323615577764976,40
"['add', 'filter', 'import', 'list']",Subtask,Major,60,60,68.92839417582098,8.928394175820983,0
"['Update', 'manifest', 'integration', 'service', 'include', 'key', 'names', 'properties']", Subtask,Major,20,230,70.79836211521238,159.2016378847876,210
"['Add', 'list', 'screen', 'exercises']",Subtask,Major,60,60,64.47996876921172,4.479968769211723,0
"['Create', 'reusable', 'chat', 'container', 'component']",Subtask,Major,0,195,109.49406526920326,85.50593473079674,195
"['Add', 'filters', 'store', 'status', 'import', 'list', 'endpoint']",Subtask,Major,60,52,54.45546300362346,2.455463003623457,8
"['create', 'even', 'handler', 'would', 'delete', 'shared', 'assistants', 'parent', 'assistant', 'updated']",Subtask,Major,60,187,122.99008453742438,64.00991546257562,127
"['create', 'event', 'handler', 'creating', 'chat']",Subtask,Major,60,60,76.82937540883424,16.829375408834238,0
"['Update', 'screens', 'based', 'feedback', 'francisakeem']",Subtask,Major,300,300,105.60606964543271,194.3939303545673,0
"['Update', 'homescreen', 'updated', 'tagline']",Subtask,Minor,0,10,29.737620624799217,19.737620624799217,10
"['Create', 'Account', 'Receivables', 'Igniter']",Subtask,Major,0,80,37.03910492792398,42.96089507207602,80
"['make', 'connection', 'ID', 'stored', 'insights', 'creating', 'shopify', 'insights']",Subtask,Major,60,60,71.10941136114116,11.109411361141156,0
"['Setup', 'encoding', 'learning', 'objectives', 'import']",Task,Critical,60,30,161.03704248374294,131.03704248374294,30
"['Create', 'way', 'get', 'list', 'users', 'associated', 'account', 'IAM']",Subtask,Major,30,20,96.0509530194852,76.0509530194852,10
"['Add', 'tutor', 'property', 'prompt']",Subtask,Major,60,20,15.56993594750156,4.430064052498439,40
"['Update', 'fee', 'config', 'mappings', 'previously', 'payouts']",Subtask,Major,30,20,26.061352214266197,6.061352214266197,10
"['Create', 'alert', 'list', 'item', 'component']",Subtask,Major,0,20,59.09585045540573,39.09585045540573,20
"['Update', 'infrastructure', 'layer', 'account', 'payments']",Subtask,Major,60,30,41.339292131130385,11.339292131130385,30
"['Create', 'endpoint', 'getting', 'list', 'payment', 'options']",Subtask,Major,60,45,82.55759798560824,37.55759798560824,15
"['add', 'endpoint', 'viewing', 'categories']",Subtask,Major,0,30,29.163729476263686,0.8362705237363137,30
"['Add', 'screen', 'choosing', 'plan']",Subtask,Major,90,110,101.84829607948251,8.151703920517491,20
"['Add', 'Link', 'detects', 'json', 'like', 'code', 'response', 'extracts', 'places', 'items']", Subtask,Major,60,38,57.76086338076151,19.760863380761513,22
"['Add', 'screen', 'list', 'users']",Subtask,Major,60,60,82.6866656265973,22.686665626597303,0
"['connect', 'IAM', 'weos', 'app']",Subtask,Major,0,336,105.86123229518047,230.13876770481954,336
"['Integration', 'authorized', 'error', 'quickbooks']",Bug,Major,0,120,63.594930050299865,56.405069949700135,120
"['Fix', 'initial', 'icon', 'landing', 'screen']",Subtask,Minor,60,210,64.73551857719401,145.264481422806,150
"['Create', 'additional', 'workflows']",Subtask,Major,0,105,618.6739873956634,513.6739873956634,105
"['Setup', 'mapping', 'get', 'productsservice', 'Quickbooks']",Subtask,Major,60,75,113.38441195751471,38.384411957514715,15
"['Create', 'home', 'screen']",Subtask,Major,0,210,88.77375250988928,121.22624749011072,210
"['Configure', 'Inapp', 'Purchase', 'Capability', 'IOS']",Subtask,Major,30,30,85.71542130883364,55.71542130883364,0
"['Make', 'alerts', 'take', 'account', 'users', 'timezone']",Task,Minor,0,20,58.75982740671813,38.75982740671813,20
"['remove', 'create', 'account', 'flow', 'callback', 'APP']", Subtask,Major,0,15,30.101542429928756,15.101542429928756,15
"['Update', 'expense', 'main', 'list', 'view']",Subtask,Major,60,60,56.91485329760622,3.0851467023937786,0
"['add', 'resources', 'file']",Subtask,Major,60,240,59.27133666577104,180.72866333422897,180
"['Add', 'Invoice', 'mapping']",Subtask,Major,0,60,70.3950552033716,10.395055203371598,60
"['Import', 'test', 'objectives', 'CSV']",Task,Major,60,60,105.79397036703872,45.793970367038725,0
"['Create', 'alert', 'list', 'item', 'component']",Subtask,Major,0,20,59.09585045540573,39.09585045540573,20
"['Add', 'provider', 'FirebaseSDK']",Subtask,Major,15,15,51.366976811299864,36.366976811299864,0
"['Update', 'slack', 'app', 'point', 'host', 'agent']",Subtask,Major,60,60,254.611326622387,194.611326622387,0
"['Create', 'alert', 'list', 'item', 'component']",Subtask,Major,0,20,59.09585045540573,39.09585045540573,20
"['I', 'able', 'create', 'purchase', 'requisition', 'WeOS']",Story,Major,0,210,148.04212087053713,61.95787912946287,210
"['Compare', 'experiments']", Subtask,Major,0,45,65.47871283553337,20.478712835533372,45
"['Create', 'handler', 'answering', 'poll']",Task,Blocker,120,399,805.2836618762415,406.28366187624147,279
"['Add', 'form', 'creating', 'vendor', 'item']",Subtask,Major,120,60,59.22487440231362,0.7751255976863831,60
"['Wepala', 'Website', 'updates']",Task,Major,300,565,134.47693788736342,430.5230621126366,265
"['Setup', 'research', 'terraform']", Subtask,Major,0,240,93.14418720804638,146.8558127919536,240
"['Add', 'deactivate', 'button', 'alerts', 'front', 'end', 'make', 'request', 'update', 'active', 'property', 'alert', 'clicked']", Subtask,Major,40,100,31.727982189395558,68.27201781060444,60
"['As', 'user', 'I', 'able', 'resend', 'delete', 'pending', 'invite']",Story,Major,0,30,95.32145777081362,65.32145777081362,30
"['Create', 'tests', 'actions']",Task,Major,360,377,167.6515921674525,209.3484078325475,17
"['Add', 'child', 'dashboard']",Subtask,Major,120,120,143.4410540220354,23.441054022035388,0
"['Implement', 'CreateChatCompletion', 'infrastructure', 'layer']",Subtask,Major,0,60,55.17213827439994,4.827861725600059,60
"['Update', 'screens', 'based', 'feedback', 'francisakeem']",Subtask,Major,300,300,105.60606964543271,194.3939303545673,0
"['Confirm', 'vendor', 'API', 'works']",Subtask,Major,120,60,75.71130937769077,15.711309377690768,60
"['Create', 'notification', 'alert', 'triggered']",Subtask,Major,180,335,97.19586601901035,237.80413398098966,155
"['create', 'controller', 'listing', 'contracts']",Subtask,Major,60,60,66.79922813352529,6.79922813352529,0
"['Update', 'table', 'component', 'handle', 'date', 'columns']",Subtask,Major,0,10,109.44474047502653,99.44474047502653,10
"['Add', 'import', 'list', 'last', '5', 'imports', 'home', 'screen']",Subtask,Major,45,45,54.14170493121486,9.14170493121486,0
"['Create', 'insight', 'list', 'item', 'component']",Subtask,Major,45,45,59.331103014337224,14.331103014337224,0
"['confirm', 'quickbooks', 'list', 'transactions', 'work']",Subtask,Major,60,560,42.580553930791616,517.4194460692083,500
"['Switch', 'using', 'GPT4']",Task,Critical,0,248,170.8892447849839,77.1107552150161,248
"['Convert', 'deferred', 'payments', 'python', 'code', 'go', 'AP', 'igniter']",Subtask,Major,0,40,50.61767294365097,10.617672943650973,40
['Feedback'],Subtask,Major,0,12,80.95067806832517,68.95067806832517,12
"['Investigate', 'General', 'Ledger']",Subtask,Major,0,160,78.20094671151028,81.79905328848972,160
"['Test', 'staging']",Subtask,Major,0,30,43.827331694963846,13.827331694963846,30
"['Add', 'filter', 'last', 'run', 'date']",Subtask,Major,0,30,72.05914673224503,42.059146732245026,30
"['I', 'able', 'manage', 'service', 'requests']",Story,Major,0,60,89.95403749848354,29.954037498483544,60
"['Deploy', 'staging']",Subtask,Major,30,40,48.5088880272893,8.508888027289302,10
"['Add', 'entity', 'submission', 'block']",Subtask,Major,120,120,115.24529221715271,4.754707782847291,0
"['Add', 'remote', 'config', 'variable', 'in_app_review']", Subtask,Major,10,10,28.302563250412895,18.302563250412895,0
"['Create', 'function', 'hit', 'IAM', 'get', 'QuickBooks', 'token']",Subtask,Major,0,10,16.449066141181685,6.449066141181685,10
"['Make', 'sure', 'response', 'returned', 'WeOS', 'app', 'formatted', 'correctly']", Subtask,Major,60,108,71.0308597360188,36.9691402639812,48
"['Setup', 'endpoint', 'returns', 'list', 'customers']",Subtask,Major,120,130,51.73682925135566,78.26317074864434,10
"['Update', 'integration', 'service', 'return', 'integration', 'threw', 'error', 'response', 'error', 'message']",Subtask,Major,60,147,62.58046623469363,84.41953376530637,87
"['Write', 'Test', 'Weekly', 'Dispute', 'Igniter']",Subtask,Major,0,20,16.370661520038478,3.629338479961522,20
"['Add', 'review', 'tutor', 'receiver']",Subtask,Major,120,120,60.20852869052938,59.79147130947062,0
"['Remove', 'PWA']",Subtask,Major,30,20,61.46771729537757,41.46771729537757,10
"['Make', 'giving', 'thumbs', 'makes', 'example']", Subtask,Major,60,84,57.77112363556109,26.22887636443891,24
"['Error', 'adding', 'Shopify', 'integration']",Bug,Major,0,225,81.60558641367723,143.39441358632277,225
"['Update', 'expense', 'form', 'show', 'list', 'related', 'vendor', 'items', 'selected', 'service', 'request', 'items']",Subtask,Major,120,390,95.25984010897315,294.74015989102685,270
"['Send', 'User', 'ID', 'Account', 'ID', 'Correlation', 'ID', 'requests', 'poll', 'server']",Task,Major,120,176,111.23631944796115,64.76368055203885,56
"['Updated', 'weosapp', 'remove', 'pending', 'user', 'shared', 'users', 'array', 'update', 'assistant']", Subtask,Major,0,90,59.80920459471645,30.190795405283552,90
"['Submission', 'overwritten']",Bug,Blocker,0,180,101.05671889560857,78.94328110439143,180
"['Add', 'splash', 'screen']",Subtask,Major,60,90,65.55829709120093,24.441702908799073,30
"['Update', 'service', 'use', 'service', 'struct']",Task,Major,240,360,71.98580615935938,288.0141938406406,120
"['Update', 'weos', 'app', 'include', 'key', 'name', 'header', 'sending', 'request', 'IAM', 'get', 'install', 'URL']", Subtask,Major,20,125,38.880565322610046,86.11943467738996,105
"['Add', 'prompt', 'canceling', 'subscription']",Subtask,Major,30,45,56.12660297295607,11.126602972956071,15
"['The', 'date', 'user', 'message', 'created', 'seem', 'saving']",Bug,Minor,0,50,73.47575633609203,23.475756336092033,50
"['Add', 'concept', 'tags']",Subtask,Major,60,60,73.13378832408965,13.13378832408965,0
"['Add', 'entity', 'recording', 'answer']",Subtask,Major,60,60,62.76731657058306,2.7673165705830627,0
"['Create', 'command', 'handler', 'pull', 'assistant', 'check', 'specific', 'integrations', 'exist']",Subtask,Major,120,130,154.03370608838375,24.033706088383752,10
"['Setup', 'sending', 'invite', 'app']",Subtask,Major,0,135,105.13101156825215,29.86898843174785,135
"['Create', 'filter', 'function', 'alerts']",Subtask,Major,0,30,23.91157471827727,6.088425281722731,30
"['As', 'user', 'I', 'able', 'deactivate', 'alert']",Story,Major,0,60,113.1028680133179,53.1028680133179,60
"['Add', 'step', 'checks', 'code', 'associated', 'reruns', 'query']", Subtask,Major,120,492,119.9240128789639,372.0759871210361,372
"['Display', 'results', 'poll', 'vote', 'registered']",Task,Major,480,313,234.406495693847,78.593504306153,167
"['Coming', 'back', 'app', 'tries', 'login', 'user', 'redirects', 'app', 'browser']",Bug,Critical,0,150,38.95844699888092,111.04155300111907,150
"['Update', 'refactor', 'igniters', 'use', 'services', 'domain', 'abstractions']",Subtask,Major,0,180,46.83239634214668,133.1676036578533,180
"['Add', 'endpoint', 'previewing', 'import']",Subtask,Major,120,80,91.49876367465598,11.498763674655976,40
"['Replace', 'Auth0', 'auth', 'provider']",Task,Major,0,60,44.079188010358116,15.920811989641884,60
"['Get', 'trial', 'balance', 'specific', 'date']",Subtask,Major,120,807,231.19239985649415,575.8076001435059,687
"['Update', 'app', 'listing', 'address', 'feedback']",Task,Blocker,0,15,68.62807255053421,53.62807255053421,15
"['Setup', 'experiment', 'remove', 'sending', 'generated', 'response', 'conversation', 'history']",Task,Major,0,170,83.37679559531155,86.62320440468845,170
"['Expand', 'Netsuite', 'functionality', 'capture', 'service']",Task,Blocker,0,120,198.5040285712389,78.5040285712389,120
"['Loss', 'context', 'Notifications', 'Chat']",Bug,Major,0,292,142.28369344313,149.71630655687,292
"['Add', 'method', 'endpoint', 'get', 'classes', 'quickbooks']",Subtask,Major,60,60,67.06223173926111,7.062231739261108,0
"['Add', 'queue', 'system', 'runs', 'workflows']",Subtask,Major,120,198,473.44956130733766,275.44956130733766,78
"['Update', 'resolver', 'return', 'errors', 'controller']",Subtask,Major,120,120,60.58828360390816,59.41171639609184,0
"['Deploy', 'Dev']",Subtask,Major,15,30,81.84890654175787,51.84890654175787,15
"['update', 'micoservices', 'use', 'updated', 'version', 'open', 'telemetry']",Subtask,Major,0,40,21.43883081325818,18.56116918674182,40
"['Hook', 'UI', 'previewing', 'import']",Subtask,Major,180,270,182.7768179200957,87.22318207990429,90
"['Update', 'expense', 'list', 'show', 'aggregates']",Subtask,Major,60,60,96.26591388398697,36.26591388398697,0
"['Setup', 'OAuth', 'Config', 'Apple', 'Service']",Subtask,Major,60,60,48.913168451010684,11.086831548989316,0
"['Payment', 'mapping', 'respected']",Bug,Blocker,0,333,129.31439123559323,203.68560876440677,333
['Feedback'],Subtask,Major,0,12,80.95067806832517,68.95067806832517,12
"['Add', 'deactivate', 'button', 'alerts', 'front', 'end', 'make', 'request', 'update', 'active', 'property', 'alert', 'clicked']", Subtask,Major,40,100,31.727982189395558,68.27201781060444,60
"['Setup', 'api', 'schema']", Subtask,Major,15,28,52.38371098590663,24.38371098590663,13
"['update', 'IAM', 'make', 'request', 'subscription', 'service', 'create', 'subscription']",Subtask,Major,90,120,192.4252872512809,72.4252872512809,30
"['Getting', 'balances', 'expense', 'accounts']",Subtask,Major,120,360,208.36617925232215,151.63382074767785,240
['Feedback'],Subtask,Major,0,45,80.95067806832517,35.950678068325175,45
"['create', 'event', 'handler', 'would', 'delete', 'account', 'user', 'account', 'service', 'alert', 'service', 'insight', 'service']",Subtask,Major,0,148,137.77637434771378,10.223625652286216,148
"['update', 'subscription', 'handler', 'IAM', 'use', 'graphql', 'shopify', 'endpoint']",Subtask,Major,0,30,88.83293695418173,58.83293695418173,30
"['hook', 'create', 'contract', 'screen']",Subtask,Major,0,41,117.48014854048901,76.48014854048901,41
"['Move', 'AR', 'AP', 'igniters', 'separate', 'file']",Subtask,Major,0,8,13.526972494545856,5.526972494545856,8
"['create', 'endpoint', 'getting', 'polls']",Task,,180,141,56.82714943889617,84.17285056110383,39
"['Create', 'agent', 'runs', 'algorithm', 'steps', 'complete', 'final', 'result']",Task,Major,240,300,263.9161041066292,36.08389589337082,60
"['create', 'share', 'assistant', 'handler', 'account', 'service']",Subtask,Major,120,394,171.6410197790979,222.3589802209021,274
"['Expand', 'Netsuite', 'functionality', 'capture', 'service']",Task,Blocker,0,120,198.5040285712389,78.5040285712389,120
"['Remove', 'PWA']",Subtask,Major,30,20,61.46771729537757,41.46771729537757,10
"['Create', 'connection', 'QuickBooks', 'screen']",Subtask,Major,0,30,51.91962055712636,21.919620557126358,30
"['Setup', 'basic', 'API', 'deploy']",Task,Major,120,55,76.48857677120228,21.488576771202275,65
"['Get', 'trial', 'balance', 'specific', 'date']",Subtask,Major,120,807,231.19239985649415,575.8076001435059,687
"['Add', 'Facebook', 'SDK', 'mobile', 'apps']",Task,Minor,60,90,140.0530270383335,50.05302703833351,30
"['Create', 'additional', 'workflows']",Subtask,Major,0,105,618.6739873956634,513.6739873956634,105
"['Can', 'get', 'LLM', 'identify', 'key', 'financial', 'changes', 'alert']",Improvement,Critical,0,252,138.69702217144084,113.30297782855916,252
"['remove', 'hardcoded', 'JWT']",Subtask,Major,0,660,110.7692676943723,549.2307323056277,660
"['update', 'app', 'render', 'markdown']",Subtask,Major,0,36,40.9785166788837,4.9785166788837,36
"['Add', 'Link', 'detects', 'json', 'like', 'code', 'response', 'extracts', 'places', 'items']", Subtask,Major,60,38,57.76086338076151,19.760863380761513,22
"['Redirect', 'back', 'main', 'chat', 'installing', 'integration']",Subtask,Major,10,10,33.576228287984165,23.576228287984165,0
"['make', 'shopify', 'shops', 'install', 'using', 'custom', 'app']",Subtask,Major,0,213,75.74454503185333,137.25545496814667,213
"['I', 'able', 'easily', 'report', 'errors', 'crashes']",Story,Minor,0,30,91.0645568351033,61.0645568351033,30
"['As', 'user', 'I', 'able', 'see', 'blog', 'posts', 'related', 'insights', 'I', 'received']",Story,Minor,0,127,77.9767485267998,49.023251473200204,127
"['What', 'balance', 'due', 'Trajectory', 'Capital', 'LLC']",Subtask,Major,40,20,184.42600426652348,164.42600426652348,20
"['install', 'capacitor', 'relevant', 'packages']",Subtask,Major,30,180,33.10273036676551,146.8972696332345,150
"['Push', 'Dev']",Subtask,Major,30,35,129.17203289003263,94.17203289003263,5
"['Setup', 'mapping', 'get', 'productsservice', 'Quickbooks']",Subtask,Major,60,75,113.38441195751471,38.384411957514715,15
"['Update', 'tally', 'show', 'questions', 'whole', 'question', 'part', 'individually']",Subtask,Major,60,100,82.08482665485302,17.915173345146982,40
"['update', 'delete', 'alert', 'handler', 'alert', 'service', 'delete', 'alerts', 'associated', 'account']",Subtask,Major,0,30,56.33193471272073,26.33193471272073,30
"['Add', 'endpoint', 'adding', 'service', 'request', 'items']",Subtask,Major,60,306,77.24694894574834,228.75305105425167,246
"['Instrument', 'Alert', 'Service']", Subtask,Major,0,40,45.22008750422829,5.220087504228289,40
"['update', 'delete', 'alerts', 'handler', 'delete', 'one', 'alert', 'alert', 'id', 'passed']",Subtask,Major,180,210,58.00990996446555,151.99009003553445,30
"['Build', 'design', 'feedHome', 'page', 'And', 'Create', 'Poll', 'Page']",Task,Major,0,590,250.7806453409326,339.2193546590674,590
"['Make', 'insights', 'active', 'generated']",Task,Major,0,60,92.75784360014451,32.75784360014451,60
"['Make', 'account', 'schema', 'use', 'balance', 'sheet', 'report', 'profit', 'loss', 'endpoint']",Subtask,Major,0,480,124.6572734180836,355.3427265819164,480
